dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,VQNomos,10,1483,38.0928,1
Crime,VQNomos,10,1488,35.5083,1
Crime,VQNomos,10,1490,38.1858,1
Crime,VQNomos,10,1491,37.6052,1
Crime,VQNomos,10,1494,38.1037,1
Crime,VQNomos,10,1498,32.3108,1
Crime,VQNomos,10,1501,32.8214,1
Crime,VQNomos,10,1502,32.2552,1
Crime,VQNomos,10,1503,34.2436,1
Crime,VQNomos,10,1506,32.046,1
Crime,VQNomos,10,1509,34.7224,1
Crime,VQNomos,10,1510,32.8865,1
Crime,VQNomos,10,1511,31.6545,1
Crime,VQNomos,10,1518,33.2632,1
Crime,VQNomos,10,1520,31.9733,1
Crime,VQNomos,10,1521,32.4663,1
Crime,VQNomos,10,1523,31.6384,1
Crime,VQNomos,10,1527,31.3835,1
Crime,VQNomos,10,1528,31.4922,1
Crime,VQNomos,10,1529,32.934,1
Crime,VQNomos,10,1531,34.1767,1
Crime,VQNomos,10,1532,34.5883,1
Crime,VQNomos,10,1533,34.1488,1
Crime,VQNomos,10,1535,37.1215,1
Crime,VQNomos,10,1536,39.3161,1
Crime,VQNomos,10,1538,36.3619,1
Crime,VQNomos,10,1539,32.9162,1
Crime,VQNomos,10,1541,32.7877,1
Crime,VQNomos,10,1542,32.5679,1
Crime,VQNomos,10,1546,55.7094,1
Crime,VQNomos,10,1552,33.3688,1
Crime,VQNomos,10,1553,37.7584,1
Crime,VQNomos,10,1557,34.1627,1
Crime,VQNomos,10,1558,33.456,1
Crime,VQNomos,10,1559,34.9312,1
Crime,VQNomos,10,1560,32.1873,1
Crime,VQNomos,10,1563,32.7022,1
Crime,VQNomos,10,1568,32.7627,1
Crime,VQNomos,10,1569,36.128,1
Crime,VQNomos,10,1572,46.7102,1
Crime,VQNomos,10,1580,34.9847,1
Crime,VQNomos,10,1582,36.7747,1
Crime,VQNomos,10,1585,34.004,1
Crime,VQNomos,10,1588,31.7954,1
Crime,VQNomos,10,1590,35.9458,1
Crime,VQNomos,10,1591,32.3429,1
Crime,VQNomos,10,1594,31.53,1
Crime,VQNomos,10,1596,31.7563,1
Crime,VQNomos,10,1597,30.6512,1
Crime,VQNomos,10,1601,32.5135,1
Crime,VQNomos,10,1603,31.784,1
Crime,VQNomos,10,1610,32.9497,1
Crime,VQNomos,10,1611,30.963,1
Crime,VQNomos,10,1616,37.2943,1
Crime,VQNomos,10,1627,32.8077,1
Crime,VQNomos,10,1628,33.3069,1
Crime,VQNomos,10,1629,32.7888,1
Crime,VQNomos,10,1636,35.3983,1
Crime,VQNomos,10,1637,36.9329,1
Crime,VQNomos,10,1639,41.5626,1
Crime,VQNomos,10,1642,48.4644,1
Crime,VQNomos,10,1643,38.1325,1
Crime,VQNomos,10,1647,37.444,1
Crime,VQNomos,10,1654,36.806,1
Crime,VQNomos,10,1655,36.6135,1
Crime,VQNomos,10,1656,36.0576,1
Crime,VQNomos,10,1657,41.0759,1
Crime,VQNomos,10,1659,38.7577,1
Crime,VQNomos,10,1660,41.356,1
Crime,VQNomos,10,1663,36.5066,1
Crime,VQNomos,10,1664,36.4557,1
Crime,VQNomos,10,1669,34.0355,1
Crime,VQNomos,10,1673,35.5563,1
Crime,VQNomos,10,1675,38.9802,1
Crime,VQNomos,10,1682,33.2688,1
Crime,VQNomos,10,1684,35.3575,1
Crime,VQNomos,10,1685,36.5449,1
Crime,VQNomos,10,1686,37.077,1
Crime,VQNomos,10,1688,42.6031,1
Crime,VQNomos,10,1692,39.4698,1
Crime,VQNomos,10,1693,39.2933,1
Crime,VQNomos,10,1700,33.4299,1
Crime,VQNomos,10,1702,33.2619,1
Crime,VQNomos,10,1708,32.1478,1
Crime,VQNomos,10,1709,35.4636,1
Crime,VQNomos,10,1710,34.9912,1
Crime,VQNomos,10,1712,33.2238,1
Crime,VQNomos,10,1713,43.1687,1
Crime,VQNomos,10,1714,164.219,1
Crime,VQNomos,10,1715,36.1739,1
Crime,VQNomos,10,1716,36.1786,1
Crime,VQNomos,10,1719,38.3708,1
Crime,VQNomos,10,1720,36.3709,1
Crime,VQNomos,10,1721,34.2102,1
Crime,VQNomos,10,1722,35.7289,1
Crime,VQNomos,10,1723,33.9416,1
Crime,VQNomos,10,1726,35.8311,1
Crime,VQNomos,10,1727,36.1653,1
Crime,VQNomos,10,1734,35.7635,1
Crime,VQNomos,10,1736,33.2164,1
Crime,VQNomos,10,1741,33.406,1
Crime,VQNomos,10,1744,33.6728,1
Crime,VQNomos,10,1748,34.7127,1
Crime,VQNomos,10,1750,32.6268,1
Crime,VQNomos,10,1752,33.0635,1
Crime,VQNomos,10,1753,32.393,1
Crime,VQNomos,10,1758,34.1511,1
Crime,VQNomos,10,1760,42.6942,1
Crime,VQNomos,10,1763,33.7194,1
Crime,VQNomos,10,1769,38.0472,1
Crime,VQNomos,10,1773,44.5305,1
Crime,VQNomos,10,1778,31.3186,1
Crime,VQNomos,10,1780,33.8357,1
Crime,VQNomos,10,1784,31.8494,1
Crime,VQNomos,10,1785,32.7346,1
Crime,VQNomos,10,1786,30.4424,1
Crime,VQNomos,10,1787,32.5616,1
Crime,VQNomos,10,1801,31.62,1
Crime,VQNomos,10,1809,32.1684,1
Crime,VQNomos,10,1811,31.0153,1
Crime,VQNomos,10,1820,41.34,1
Crime,VQNomos,10,1830,31.9363,1
Crime,VQNomos,10,1841,31.0334,1
Crime,VQNomos,10,1844,32.1215,1
Crime,VQNomos,10,1847,31.68,1
Crime,VQNomos,10,1848,31.3975,1
Crime,VQNomos,10,1849,33.6044,1
Crime,VQNomos,10,1851,39.8967,1
Crime,VQNomos,10,1852,33.3786,1
Crime,VQNomos,10,1854,32.2455,1
Crime,VQNomos,10,1855,30.8392,1
Crime,VQNomos,10,1857,31.5911,1
Crime,VQNomos,10,1872,31.9406,1
Crime,VQNomos,10,1878,31.3682,1
Crime,VQNomos,10,1890,31.4245,1
Crime,VQNomos,10,1900,31.9406,1
Crime,VQNomos,10,1913,31.7472,1
Crime,VQNomos,10,1919,33.1615,1
Crime,VQNomos,10,1920,31.5008,1
Crime,VQNomos,10,1925,33.8247,1
Crime,VQNomos,10,1939,32.8589,1
Crime,VQNomos,10,1943,33.5796,1
Crime,VQNomos,10,1946,36.4385,1
Crime,VQNomos,10,1947,35.1468,1
Crime,VQNomos,10,1951,31.5884,1
Crime,VQNomos,10,1959,32.5329,1
Crime,VQNomos,10,1967,32.1252,1
Crime,VQNomos,10,1970,38.6337,1
Crime,VQNomos,10,1988,32.631,1
Crime,VQNomos,10,1989,31.5732,1
Crime,VQNomos,10,1992,33.7562,1
Crime,VQNomos,10,1998,30.9813,1
Crime,VQNomos,10,2005,33.0887,1
Crime,VQNomos,10,2016,31.8307,1
Crime,VQNomos,10,2018,32.7583,1
Crime,VQNomos,10,2019,32.0198,1
Crime,VQNomos,10,2021,32.7735,1
Crime,VQNomos,10,2027,33.3179,1
Crime,VQNomos,10,2031,33.2343,1
Crime,VQNomos,10,2033,37.805,1
Crime,VQNomos,10,2048,31.7434,1
Crime,VQNomos,10,2050,31.7308,1
Crime,VQNomos,10,2059,31.2601,1
Crime,VQNomos,10,2062,30.7268,1
Crime,VQNomos,10,2072,32.2395,1
Crime,VQNomos,10,2083,30.8437,1
Crime,VQNomos,10,2090,41.2695,1
Crime,VQNomos,10,2097,34.8922,1
Crime,VQNomos,10,2098,36.3272,1
Crime,VQNomos,10,2101,32.0759,1
Crime,VQNomos,10,2105,36.704,1
Crime,VQNomos,10,2109,33.3895,1
Crime,VQNomos,10,2112,37.9591,1
Crime,VQNomos,10,2114,32.144,1
Crime,VQNomos,10,2115,31.9294,1
Crime,VQNomos,10,2118,32.004,1
Crime,VQNomos,10,2140,31.735,1
Crime,VQNomos,10,2141,39.3205,1
Crime,VQNomos,10,2159,30.9632,1
Crime,VQNomos,10,2160,32.323,1
Crime,VQNomos,10,2168,31.882,1
Crime,VQNomos,10,2175,32.1018,1
Crime,VQNomos,10,2183,31.7709,1
Crime,VQNomos,10,2189,32.9797,1
Crime,VQNomos,10,2193,30.807,1
Crime,VQNomos,10,2206,31.8249,1
Crime,VQNomos,10,2221,33.5927,1
Crime,VQNomos,10,2223,35.4781,1
Crime,VQNomos,10,2225,32.9287,1
Crime,VQNomos,10,2226,31.6253,1
Crime,VQNomos,10,2228,31.8538,1
Crime,VQNomos,10,2243,32.6251,1
Crime,VQNomos,10,2244,31.4798,1
Crime,VQNomos,10,2250,32.6033,1
Crime,VQNomos,10,2255,31.3583,1
Crime,VQNomos,10,2271,32.4195,1
Crime,VQNomos,10,2276,32.173,1
Crime,VQNomos,10,2277,31.4787,1
Crime,VQNomos,10,2284,32.2063,1
Crime,VQNomos,10,2287,32.2643,1
Crime,VQNomos,10,2292,32.1013,1
Crime,VQNomos,10,2306,37.6099,1
Crime,VQNomos,10,2313,32.5595,1
Crime,VQNomos,10,2316,65.1952,1
Crime,VQNomos,10,2320,54.509,1
Crime,VQNomos,10,2321,50.8351,1
Crime,VQNomos,10,2324,50.4353,1
Crime,VQNomos,10,2329,35.6595,1
Crime,VQNomos,10,2336,36.5027,1
Crime,VQNomos,10,2377,33.1452,1
Crime,VQNomos,10,2381,33.7511,1
Crime,VQNomos,10,2393,32.6925,1
Crime,VQNomos,10,2399,32.0455,1
Crime,VQNomos,10,2402,32.0429,1
Crime,VQNomos,10,2433,32.7206,1
Crime,VQNomos,10,2447,33.6798,1
Crime,VQNomos,10,2449,32.1763,1
Crime,VQNomos,10,2456,31.7382,1
Crime,VQNomos,10,2467,31.4705,1
Crime,VQNomos,10,2469,32.4446,1
Crime,VQNomos,10,2484,31.0339,1
Crime,VQNomos,10,2485,34.2992,1
Crime,VQNomos,10,2495,31.5711,1
Crime,VQNomos,10,2499,31.1994,1
Crime,VQNomos,10,2505,32.4377,1
Crime,VQNomos,10,2518,31.5415,1
Crime,VQNomos,10,2519,31.946,1
Crime,VQNomos,10,2526,31.7988,1
Crime,VQNomos,10,2527,33.3045,1
Crime,VQNomos,10,2572,31.3983,1
Crime,VQNomos,10,2588,30.8446,1
Crime,VQNomos,10,2605,31.77,1
Crime,VQNomos,10,2606,31.5706,1
Crime,VQNomos,10,2613,33.2785,1
Crime,VQNomos,10,2614,39.0327,1
Crime,VQNomos,10,2632,30.7217,1
Crime,VQNomos,10,2648,32.931,1
Crime,VQNomos,10,2699,31.4852,1
Crime,VQNomos,10,2707,32.0359,1
Crime,VQNomos,10,2724,31.2335,1
Crime,VQNomos,10,2730,32.944,1
Crime,VQNomos,10,2734,38.764,1
Crime,VQNomos,10,2753,32.72,1
Crime,VQNomos,10,2758,31.6642,1
Crime,VQNomos,10,2798,31.3947,1
Crime,VQNomos,10,2828,32.7873,1
Crime,VQNomos,10,2853,32.1077,1
Crime,VQNomos,10,2874,32.1962,1
Crime,VQNomos,10,2876,31.9371,1
Crime,VQNomos,10,2927,31.5608,1
Crime,VQNomos,10,2964,33.5902,1
Crime,VQNomos,10,2967,32.1294,1
Crime,VQNomos,10,2975,31.2502,1
Crime,VQNomos,10,2987,31.408,1
Crime,VQNomos,10,2992,32.5971,1
Crime,VQNomos,10,3055,32.3622,1
Crime,VQNomos,10,3061,31.5312,1
Crime,VQNomos,10,3070,31.4129,1
Crime,VQNomos,10,3110,31.2818,1
Crime,VQNomos,10,3162,30.9773,1
Crime,VQNomos,10,3174,33.467,1
Crime,VQNomos,10,3175,32.9268,1
Crime,VQNomos,10,3191,31.4252,1
Crime,VQNomos,10,3211,31.3665,1
Crime,VQNomos,10,3251,31.8528,1
Crime,VQNomos,10,3294,31.1918,1
Crime,VQNomos,10,3315,30.623,1
Crime,VQNomos,10,3331,34.2912,1
Crime,VQNomos,10,3359,31.2928,1
Crime,VQNomos,10,3375,35.0808,1
Crime,VQNomos,10,3396,31.1326,1
Crime,VQNomos,10,3404,31.4424,1
Crime,VQNomos,10,3414,32.637,1
Crime,VQNomos,10,3426,31.4647,1
Crime,VQNomos,10,3556,31.6503,1
Crime,VQNomos,10,3608,31.813,1
Crime,VQNomos,10,3635,31.7314,1
Crime,VQNomos,10,3640,37.2567,1
Crime,VQNomos,10,3683,31.4206,1
Crime,VQNomos,10,3701,37.4347,1
Crime,VQNomos,10,3711,33.8263,1
Crime,VQNomos,10,3815,31.538,1
Crime,VQNomos,10,3879,31.6449,1
Crime,VQNomos,10,3880,32.3233,1
Crime,VQNomos,10,3883,32.8302,1
Crime,VQNomos,10,3898,32.3888,1
Crime,VQNomos,10,3935,32.4347,1
Crime,VQNomos,10,4023,31.763,1
Crime,VQNomos,10,4169,36.0224,1
Crime,VQNomos,10,4231,31.7544,1
Crime,VQNomos,10,4421,31.3207,1
Crime,VQNomos,10,4427,32.2856,1
Crime,VQNomos,10,4489,31.254,1
Crime,VQNomos,10,4563,33.8569,1
Crime,VQNomos,10,4728,33.9644,1
Crime,VQNomos,10,5274,31.3961,1
Crime,VQNomos,10,5726,31.5249,1
Crime,VQNomos,10,6135,31.2698,1
Crime,VQNomos,10,6969,34.7358,1
Crime,VQNomos,10,9411,31.6339,1
Crime,VQNomos,10,9518,31.7386,1
Crime,VQNomos,10,10268,32.5694,1
Crime,VQNomos,10,15868,32.1192,1
Crime,VQNomos,10,16644,60.0702,1
