dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Enron,Nomos,10,3833,30.325,1
Enron,Nomos,10,4181,32.3965,1
Enron,Nomos,10,4189,29.881,1
Enron,Nomos,10,4231,30.2671,1
Enron,Nomos,10,4343,30.4996,1
Enron,Nomos,10,4401,30.9709,1
Enron,Nomos,10,4417,34.3839,1
Enron,Nomos,10,4441,29.9261,1
Enron,Nomos,10,4606,31.9341,1
Enron,Nomos,10,4742,32.5595,1
Enron,Nomos,10,4745,30.2101,1
Enron,Nomos,10,4961,30.3752,1
Enron,Nomos,10,4989,31.4261,1
Enron,Nomos,10,4993,30.0243,1
Enron,Nomos,10,5003,32.4605,1
Enron,Nomos,10,5034,38.184,1
Enron,Nomos,10,5123,29.5398,1
Enron,Nomos,10,5242,34.9616,1
Enron,Nomos,10,5349,30.3433,1
Enron,Nomos,10,5624,30.731,1
Enron,Nomos,10,5629,30.227,1
Enron,Nomos,10,6108,30.3703,1
Enron,Nomos,10,6391,34.5468,1
Enron,Nomos,10,6972,31.9843,1
Enron,Nomos,10,7133,32.4943,1
Enron,Nomos,10,7478,30.6589,1
Enron,Nomos,10,7746,39.0081,1
Enron,Nomos,10,7963,36.7564,1
Enron,Nomos,10,8011,31.9883,1
Enron,Nomos,10,8114,29.9703,1
Enron,Nomos,10,8183,31.4884,1
Enron,Nomos,10,8204,32.4054,1
Enron,Nomos,10,8548,34.3118,1
Enron,Nomos,10,8580,33.5709,1
Enron,Nomos,10,8695,32.0703,1
Enron,Nomos,10,8828,33.7041,1
Enron,Nomos,10,8927,31.2959,1
Enron,Nomos,10,8951,31.0335,1
Enron,Nomos,10,9726,30.2031,1
Enron,Nomos,10,10177,31.485,1
Enron,Nomos,10,11164,38.2983,1
Enron,Nomos,10,12500,29.9277,1
Enron,Nomos,10,13088,37.4333,1
Enron,Nomos,10,14248,31.5902,1
Enron,Nomos,10,14281,30.5396,1
Enron,Nomos,10,14737,30.9345,1
Enron,Nomos,10,15008,31.4097,1
Enron,Nomos,10,15755,31.9712,1
Enron,Nomos,10,16775,30.4817,1
Enron,Nomos,10,17385,32.0456,1
Enron,Nomos,10,18028,31.4418,1
Enron,Nomos,10,18722,34.2679,1
Enron,Nomos,10,19257,30.3188,1
Enron,Nomos,10,21878,31.2687,1
Enron,Nomos,10,22582,30.0727,1
Enron,Nomos,10,25228,32.1386,1
Enron,Nomos,10,26946,35.655,1
