dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,MC-ODXT,10,1290,38.7099,1
Crime,MC-ODXT,10,1291,34.907,1
Crime,MC-ODXT,10,1292,35.4517,1
Crime,MC-ODXT,10,1293,30.5843,1
Crime,MC-ODXT,10,1294,50.658,1
Crime,MC-ODXT,10,1295,26.4191,1
Crime,MC-ODXT,10,1296,33.1841,1
Crime,MC-ODXT,10,1297,29.8718,1
Crime,MC-ODXT,10,1298,37.0624,1
Crime,MC-ODXT,10,1299,29.9515,1
Crime,MC-ODXT,10,1300,25.2632,1
Crime,MC-ODXT,10,1301,26.102,1
Crime,MC-ODXT,10,1302,25.2577,1
Crime,MC-ODXT,10,1303,25.2957,1
Crime,MC-ODXT,10,1305,26.5618,1
Crime,MC-ODXT,10,1307,26.4883,1
Crime,MC-ODXT,10,1308,26.2472,1
Crime,MC-ODXT,10,1309,26.1795,1
Crime,MC-ODXT,10,1311,28.0654,1
Crime,MC-ODXT,10,1312,24.4644,1
Crime,MC-ODXT,10,1313,26.8927,1
Crime,MC-ODXT,10,1314,26.673,1
Crime,MC-ODXT,10,1318,32.0712,1
Crime,MC-ODXT,10,1322,27.189,1
Crime,MC-ODXT,10,1327,27.0491,1
Crime,MC-ODXT,10,1328,41.7215,1
Crime,MC-ODXT,10,1330,31.477,1
Crime,MC-ODXT,10,1332,27.7928,1
Crime,MC-ODXT,10,1333,39.7878,1
Crime,MC-ODXT,10,1335,27.0666,1
Crime,MC-ODXT,10,1336,24.8838,1
Crime,MC-ODXT,10,1337,28.9468,1
Crime,MC-ODXT,10,1338,26.8641,1
Crime,MC-ODXT,10,1341,25.4071,1
Crime,MC-ODXT,10,1342,24.6662,1
Crime,MC-ODXT,10,1343,23.8399,1
Crime,MC-ODXT,10,1344,25.6563,1
Crime,MC-ODXT,10,1347,27.9719,1
Crime,MC-ODXT,10,1348,26.7569,1
Crime,MC-ODXT,10,1349,24.9167,1
Crime,MC-ODXT,10,1350,26.0669,1
Crime,MC-ODXT,10,1351,31.1647,1
Crime,MC-ODXT,10,1355,26.1408,1
Crime,MC-ODXT,10,1356,25.156,1
Crime,MC-ODXT,10,1359,25.9708,1
Crime,MC-ODXT,10,1360,34.5171,1
Crime,MC-ODXT,10,1361,46.6181,1
Crime,MC-ODXT,10,1362,40.4835,1
Crime,MC-ODXT,10,1363,31.5083,1
Crime,MC-ODXT,10,1364,31.968,1
Crime,MC-ODXT,10,1365,51.0046,1
Crime,MC-ODXT,10,1367,39.0404,1
Crime,MC-ODXT,10,1369,31.4742,1
Crime,MC-ODXT,10,1370,26.2543,1
Crime,MC-ODXT,10,1371,25.3772,1
Crime,MC-ODXT,10,1373,24.4184,1
Crime,MC-ODXT,10,1375,25.218,1
Crime,MC-ODXT,10,1376,26.51,1
Crime,MC-ODXT,10,1379,25.7804,1
Crime,MC-ODXT,10,1380,25.3986,1
Crime,MC-ODXT,10,1381,25.6731,1
Crime,MC-ODXT,10,1386,25.949,1
Crime,MC-ODXT,10,1388,24.9546,1
Crime,MC-ODXT,10,1389,25.1769,1
Crime,MC-ODXT,10,1391,26.0227,1
Crime,MC-ODXT,10,1397,24.3381,1
Crime,MC-ODXT,10,1398,24.5555,1
Crime,MC-ODXT,10,1400,24.4493,1
Crime,MC-ODXT,10,1402,24.662,1
Crime,MC-ODXT,10,1403,24.1041,1
Crime,MC-ODXT,10,1408,24.263,1
Crime,MC-ODXT,10,1410,25.0291,1
Crime,MC-ODXT,10,1414,24.399,1
Crime,MC-ODXT,10,1415,24.42,1
Crime,MC-ODXT,10,1417,24.464,1
Crime,MC-ODXT,10,1418,24.079,1
Crime,MC-ODXT,10,1419,23.9042,1
Crime,MC-ODXT,10,1420,24.2133,1
Crime,MC-ODXT,10,1423,28.4844,1
Crime,MC-ODXT,10,1424,25.1914,1
Crime,MC-ODXT,10,1428,26.1331,1
Crime,MC-ODXT,10,1429,24.225,1
Crime,MC-ODXT,10,1431,24.1124,1
Crime,MC-ODXT,10,1434,24.8303,1
Crime,MC-ODXT,10,1435,23.8086,1
Crime,MC-ODXT,10,1438,27.0057,1
Crime,MC-ODXT,10,1439,23.7261,1
Crime,MC-ODXT,10,1442,24.1995,1
Crime,MC-ODXT,10,1445,24.7678,1
Crime,MC-ODXT,10,1449,23.4995,1
Crime,MC-ODXT,10,1451,24.0192,1
Crime,MC-ODXT,10,1452,24.2531,1
Crime,MC-ODXT,10,1453,28.2272,1
Crime,MC-ODXT,10,1454,24.9982,1
Crime,MC-ODXT,10,1458,23.8952,1
Crime,MC-ODXT,10,1460,24.2202,1
Crime,MC-ODXT,10,1463,23.7859,1
Crime,MC-ODXT,10,1464,24.5635,1
Crime,MC-ODXT,10,1466,25.8679,1
Crime,MC-ODXT,10,1467,25.5606,1
Crime,MC-ODXT,10,1468,24.6746,1
Crime,MC-ODXT,10,1469,26.0042,1
Crime,MC-ODXT,10,1470,25.3356,1
Crime,MC-ODXT,10,1471,25.0866,1
Crime,MC-ODXT,10,1475,24.4782,1
Crime,MC-ODXT,10,1476,183.383,1
Crime,MC-ODXT,10,1478,46.5058,1
Crime,MC-ODXT,10,1480,25.709,1
Crime,MC-ODXT,10,1481,25.8738,1
Crime,MC-ODXT,10,1482,24.2869,1
Crime,MC-ODXT,10,1483,24.3572,1
Crime,MC-ODXT,10,1488,24.0474,1
Crime,MC-ODXT,10,1490,24.9344,1
Crime,MC-ODXT,10,1491,24.1679,1
Crime,MC-ODXT,10,1494,24.4481,1
Crime,MC-ODXT,10,1498,23.7221,1
Crime,MC-ODXT,10,1501,25.1513,1
Crime,MC-ODXT,10,1502,24.4878,1
Crime,MC-ODXT,10,1503,24.2863,1
Crime,MC-ODXT,10,1506,24.927,1
Crime,MC-ODXT,10,1509,24.6384,1
Crime,MC-ODXT,10,1510,25.02,1
Crime,MC-ODXT,10,1511,27.4987,1
Crime,MC-ODXT,10,1518,24.8489,1
Crime,MC-ODXT,10,1520,24.0164,1
Crime,MC-ODXT,10,1521,24.3967,1
Crime,MC-ODXT,10,1523,25.5174,1
Crime,MC-ODXT,10,1527,23.7843,1
Crime,MC-ODXT,10,1528,23.9444,1
Crime,MC-ODXT,10,1529,23.9774,1
Crime,MC-ODXT,10,1531,23.4998,1
Crime,MC-ODXT,10,1532,23.769,1
Crime,MC-ODXT,10,1533,24.4752,1
Crime,MC-ODXT,10,1535,23.6349,1
Crime,MC-ODXT,10,1536,23.8846,1
Crime,MC-ODXT,10,1538,26.2021,1
Crime,MC-ODXT,10,1539,25.7718,1
Crime,MC-ODXT,10,1541,26.9985,1
Crime,MC-ODXT,10,1542,24.3012,1
Crime,MC-ODXT,10,1546,24.96,1
Crime,MC-ODXT,10,1552,24.6307,1
Crime,MC-ODXT,10,1553,25.0988,1
Crime,MC-ODXT,10,1557,24.9401,1
Crime,MC-ODXT,10,1558,23.3672,1
Crime,MC-ODXT,10,1559,24.1991,1
Crime,MC-ODXT,10,1560,23.8628,1
Crime,MC-ODXT,10,1563,25.1638,1
Crime,MC-ODXT,10,1568,25.306,1
Crime,MC-ODXT,10,1569,25.978,1
Crime,MC-ODXT,10,1572,25.6037,1
Crime,MC-ODXT,10,1580,24.9831,1
Crime,MC-ODXT,10,1582,24.5879,1
Crime,MC-ODXT,10,1585,24.1493,1
Crime,MC-ODXT,10,1588,24.2844,1
Crime,MC-ODXT,10,1590,24.4455,1
Crime,MC-ODXT,10,1591,24.76,1
Crime,MC-ODXT,10,1594,24.1732,1
Crime,MC-ODXT,10,1596,24.5915,1
Crime,MC-ODXT,10,1597,24.9901,1
Crime,MC-ODXT,10,1601,24.3148,1
Crime,MC-ODXT,10,1603,24.0429,1
Crime,MC-ODXT,10,1610,24.9708,1
Crime,MC-ODXT,10,1611,24.2485,1
Crime,MC-ODXT,10,1616,26.5522,1
Crime,MC-ODXT,10,1627,25.0396,1
Crime,MC-ODXT,10,1628,26.4317,1
Crime,MC-ODXT,10,1629,26.4396,1
Crime,MC-ODXT,10,1636,25.375,1
Crime,MC-ODXT,10,1637,24.0266,1
Crime,MC-ODXT,10,1639,24.9892,1
Crime,MC-ODXT,10,1642,25.3073,1
Crime,MC-ODXT,10,1643,25.3488,1
Crime,MC-ODXT,10,1647,28.4973,1
Crime,MC-ODXT,10,1654,23.8373,1
Crime,MC-ODXT,10,1655,24.1445,1
Crime,MC-ODXT,10,1656,24.1993,1
Crime,MC-ODXT,10,1657,25.9105,1
Crime,MC-ODXT,10,1659,24.763,1
Crime,MC-ODXT,10,1660,24.4302,1
Crime,MC-ODXT,10,1663,25.9866,1
Crime,MC-ODXT,10,1664,25.4725,1
Crime,MC-ODXT,10,1669,25.2186,1
Crime,MC-ODXT,10,1673,24.3685,1
Crime,MC-ODXT,10,1675,24.9635,1
Crime,MC-ODXT,10,1682,25.6606,1
Crime,MC-ODXT,10,1684,24.3986,1
Crime,MC-ODXT,10,1685,24.2715,1
Crime,MC-ODXT,10,1686,25.682,1
Crime,MC-ODXT,10,1688,26.2188,1
Crime,MC-ODXT,10,1692,24.4667,1
Crime,MC-ODXT,10,1693,25.0828,1
Crime,MC-ODXT,10,1700,30.8545,1
Crime,MC-ODXT,10,1702,27.9768,1
Crime,MC-ODXT,10,1708,24.6077,1
Crime,MC-ODXT,10,1709,29.6081,1
Crime,MC-ODXT,10,1710,37.1865,1
Crime,MC-ODXT,10,1712,27.3729,1
Crime,MC-ODXT,10,1713,32.125,1
Crime,MC-ODXT,10,1714,25.2319,1
Crime,MC-ODXT,10,1715,24.3064,1
Crime,MC-ODXT,10,1716,24.4724,1
Crime,MC-ODXT,10,1719,27.736,1
Crime,MC-ODXT,10,1720,25.282,1
Crime,MC-ODXT,10,1721,25.8797,1
Crime,MC-ODXT,10,1722,24.6525,1
Crime,MC-ODXT,10,1723,24.7571,1
Crime,MC-ODXT,10,1726,24.9087,1
Crime,MC-ODXT,10,1727,37.4243,1
Crime,MC-ODXT,10,1734,24.8146,1
Crime,MC-ODXT,10,1736,25.3197,1
Crime,MC-ODXT,10,1741,25.2413,1
Crime,MC-ODXT,10,1744,23.9342,1
Crime,MC-ODXT,10,1748,26.4559,1
Crime,MC-ODXT,10,1750,24.4336,1
Crime,MC-ODXT,10,1752,23.9465,1
Crime,MC-ODXT,10,1753,24.1025,1
Crime,MC-ODXT,10,1758,29.7018,1
Crime,MC-ODXT,10,1760,28.2159,1
Crime,MC-ODXT,10,1763,29.3857,1
Crime,MC-ODXT,10,1769,27.3572,1
Crime,MC-ODXT,10,1773,30.836,1
Crime,MC-ODXT,10,1778,25.9772,1
Crime,MC-ODXT,10,1780,25.6662,1
Crime,MC-ODXT,10,1784,25.154,1
Crime,MC-ODXT,10,1785,38.7257,1
Crime,MC-ODXT,10,1786,31.9505,1
Crime,MC-ODXT,10,1787,27.7203,1
Crime,MC-ODXT,10,1801,25.56,1
Crime,MC-ODXT,10,1809,25.1785,1
Crime,MC-ODXT,10,1811,26.319,1
Crime,MC-ODXT,10,1820,26.1476,1
Crime,MC-ODXT,10,1830,25.493,1
Crime,MC-ODXT,10,1841,25.2692,1
Crime,MC-ODXT,10,1844,25.7148,1
Crime,MC-ODXT,10,1847,26.1771,1
Crime,MC-ODXT,10,1848,25.4536,1
Crime,MC-ODXT,10,1849,24.2949,1
Crime,MC-ODXT,10,1851,25.3245,1
Crime,MC-ODXT,10,1852,25.0298,1
Crime,MC-ODXT,10,1854,26.8481,1
Crime,MC-ODXT,10,1855,25.5012,1
Crime,MC-ODXT,10,1857,25.7118,1
Crime,MC-ODXT,10,1872,26.2675,1
Crime,MC-ODXT,10,1878,24.5845,1
Crime,MC-ODXT,10,1890,27.5535,1
Crime,MC-ODXT,10,1900,26.7496,1
Crime,MC-ODXT,10,1913,24.3509,1
Crime,MC-ODXT,10,1919,28.9056,1
Crime,MC-ODXT,10,1920,29.4317,1
Crime,MC-ODXT,10,1925,24.0343,1
Crime,MC-ODXT,10,1939,24.5771,1
Crime,MC-ODXT,10,1943,25.4714,1
Crime,MC-ODXT,10,1946,24.5217,1
Crime,MC-ODXT,10,1947,25.4685,1
Crime,MC-ODXT,10,1951,24.3358,1
Crime,MC-ODXT,10,1959,26.078,1
Crime,MC-ODXT,10,1967,24.5478,1
Crime,MC-ODXT,10,1970,26.6853,1
Crime,MC-ODXT,10,1988,31.1931,1
Crime,MC-ODXT,10,1989,25.3487,1
Crime,MC-ODXT,10,1992,25.206,1
Crime,MC-ODXT,10,1998,25.4056,1
Crime,MC-ODXT,10,2005,30.2948,1
Crime,MC-ODXT,10,2016,28.584,1
Crime,MC-ODXT,10,2018,34.3582,1
Crime,MC-ODXT,10,2019,27.0702,1
Crime,MC-ODXT,10,2021,40.5053,1
Crime,MC-ODXT,10,2027,29.7117,1
Crime,MC-ODXT,10,2031,27.5536,1
Crime,MC-ODXT,10,2033,25.0771,1
Crime,MC-ODXT,10,2048,33.9079,1
Crime,MC-ODXT,10,2050,26.6619,1
Crime,MC-ODXT,10,2059,32.1276,1
Crime,MC-ODXT,10,2062,36.5852,1
Crime,MC-ODXT,10,2072,29.0656,1
Crime,MC-ODXT,10,2083,28.8906,1
Crime,MC-ODXT,10,2090,44.3983,1
Crime,MC-ODXT,10,2097,33.4808,1
Crime,MC-ODXT,10,2098,32.696,1
Crime,MC-ODXT,10,2101,35.0289,1
Crime,MC-ODXT,10,2105,27.8212,1
Crime,MC-ODXT,10,2109,38.3184,1
Crime,MC-ODXT,10,2112,27.462,1
Crime,MC-ODXT,10,2114,30.3643,1
Crime,MC-ODXT,10,2115,27.7797,1
Crime,MC-ODXT,10,2118,27.1039,1
Crime,MC-ODXT,10,2140,27.4672,1
Crime,MC-ODXT,10,2141,36.2665,1
Crime,MC-ODXT,10,2159,48.0357,1
Crime,MC-ODXT,10,2160,37.2931,1
Crime,MC-ODXT,10,2168,32.2797,1
Crime,MC-ODXT,10,2175,34.074,1
Crime,MC-ODXT,10,2183,34.7213,1
Crime,MC-ODXT,10,2189,31.0268,1
Crime,MC-ODXT,10,2193,34.6242,1
Crime,MC-ODXT,10,2206,65.9306,1
Crime,MC-ODXT,10,2221,45.0001,1
Crime,MC-ODXT,10,2223,61.286,1
Crime,MC-ODXT,10,2225,59.1194,1
Crime,MC-ODXT,10,2226,126.08,1
Crime,MC-ODXT,10,2228,35.4545,1
Crime,MC-ODXT,10,2243,29.8337,1
Crime,MC-ODXT,10,2244,30.3969,1
Crime,MC-ODXT,10,2250,48.7715,1
Crime,MC-ODXT,10,2255,30.9712,1
Crime,MC-ODXT,10,2271,32.352,1
Crime,MC-ODXT,10,2276,36.0072,1
Crime,MC-ODXT,10,2277,34.1861,1
Crime,MC-ODXT,10,2284,31.2724,1
Crime,MC-ODXT,10,2287,29.9831,1
Crime,MC-ODXT,10,2292,30.6519,1
Crime,MC-ODXT,10,2306,33.4935,1
Crime,MC-ODXT,10,2313,32.5561,1
Crime,MC-ODXT,10,2316,30.9124,1
Crime,MC-ODXT,10,2320,30.1215,1
Crime,MC-ODXT,10,2321,29.581,1
Crime,MC-ODXT,10,2324,37.7315,1
Crime,MC-ODXT,10,2329,34.436,1
Crime,MC-ODXT,10,2336,29.6781,1
Crime,MC-ODXT,10,2377,34.3893,1
Crime,MC-ODXT,10,2381,29.2405,1
Crime,MC-ODXT,10,2393,31.5801,1
Crime,MC-ODXT,10,2399,26.2831,1
Crime,MC-ODXT,10,2402,27.0225,1
Crime,MC-ODXT,10,2433,25.7261,1
Crime,MC-ODXT,10,2447,30.4344,1
Crime,MC-ODXT,10,2449,38.7405,1
Crime,MC-ODXT,10,2456,32.7319,1
Crime,MC-ODXT,10,2467,32.28,1
Crime,MC-ODXT,10,2469,34.0895,1
Crime,MC-ODXT,10,2484,33.6956,1
Crime,MC-ODXT,10,2485,33.804,1
Crime,MC-ODXT,10,2495,30.4307,1
Crime,MC-ODXT,10,2499,29.794,1
Crime,MC-ODXT,10,2505,57.4152,1
Crime,MC-ODXT,10,2518,39.066,1
Crime,MC-ODXT,10,2519,31.3386,1
Crime,MC-ODXT,10,2526,41.4481,1
Crime,MC-ODXT,10,2527,52.532,1
Crime,MC-ODXT,10,2572,25.0237,1
Crime,MC-ODXT,10,2588,36.3835,1
Crime,MC-ODXT,10,2605,27.1435,1
Crime,MC-ODXT,10,2606,26.4187,1
Crime,MC-ODXT,10,2613,27.8138,1
Crime,MC-ODXT,10,2614,26.6222,1
Crime,MC-ODXT,10,2632,27.0449,1
Crime,MC-ODXT,10,2648,25.9462,1
Crime,MC-ODXT,10,2699,26.5956,1
Crime,MC-ODXT,10,2707,25.6512,1
Crime,MC-ODXT,10,2724,26.2449,1
Crime,MC-ODXT,10,2730,25.539,1
Crime,MC-ODXT,10,2734,26.3251,1
Crime,MC-ODXT,10,2753,25.0547,1
Crime,MC-ODXT,10,2758,26.2888,1
Crime,MC-ODXT,10,2798,25.0952,1
Crime,MC-ODXT,10,2828,24.2231,1
Crime,MC-ODXT,10,2853,35.6156,1
Crime,MC-ODXT,10,2874,28.3263,1
Crime,MC-ODXT,10,2876,28.0743,1
Crime,MC-ODXT,10,2927,25.0382,1
Crime,MC-ODXT,10,2964,24.7492,1
Crime,MC-ODXT,10,2967,25.1646,1
Crime,MC-ODXT,10,2975,25.5507,1
Crime,MC-ODXT,10,2987,26.9019,1
Crime,MC-ODXT,10,2992,25.3314,1
Crime,MC-ODXT,10,3055,26.2893,1
Crime,MC-ODXT,10,3061,27.2981,1
Crime,MC-ODXT,10,3070,29.6459,1
Crime,MC-ODXT,10,3110,24.0113,1
Crime,MC-ODXT,10,3162,24.2603,1
Crime,MC-ODXT,10,3174,25.4175,1
Crime,MC-ODXT,10,3175,29.0315,1
Crime,MC-ODXT,10,3191,31.325,1
Crime,MC-ODXT,10,3211,51.7519,1
Crime,MC-ODXT,10,3251,35.0924,1
Crime,MC-ODXT,10,3294,44.4359,1
Crime,MC-ODXT,10,3315,24.8124,1
Crime,MC-ODXT,10,3331,26.7813,1
Crime,MC-ODXT,10,3359,28.6274,1
Crime,MC-ODXT,10,3375,25.816,1
Crime,MC-ODXT,10,3396,24.841,1
Crime,MC-ODXT,10,3404,24.5137,1
Crime,MC-ODXT,10,3414,55.5705,1
Crime,MC-ODXT,10,3426,106.472,1
Crime,MC-ODXT,10,3556,25.1653,1
Crime,MC-ODXT,10,3608,27.0745,1
Crime,MC-ODXT,10,3635,27.4529,1
Crime,MC-ODXT,10,3640,28.1257,1
Crime,MC-ODXT,10,3683,25.6016,1
Crime,MC-ODXT,10,3701,24.7182,1
Crime,MC-ODXT,10,3711,31.0947,1
Crime,MC-ODXT,10,3815,26.9658,1
Crime,MC-ODXT,10,3879,24.9784,1
Crime,MC-ODXT,10,3880,25.8075,1
Crime,MC-ODXT,10,3883,28.0555,1
Crime,MC-ODXT,10,3898,26.39,1
Crime,MC-ODXT,10,3935,28.089,1
Crime,MC-ODXT,10,4023,25.5485,1
Crime,MC-ODXT,10,4169,25.1275,1
Crime,MC-ODXT,10,4231,25.7252,1
Crime,MC-ODXT,10,4421,26.7953,1
Crime,MC-ODXT,10,4427,25.5885,1
Crime,MC-ODXT,10,4489,25.6733,1
Crime,MC-ODXT,10,4563,26.3652,1
Crime,MC-ODXT,10,4728,27.5496,1
Crime,MC-ODXT,10,5274,27.3734,1
Crime,MC-ODXT,10,5726,29.2939,1
Crime,MC-ODXT,10,6135,30.4581,1
Crime,MC-ODXT,10,6969,24.4933,1
Crime,MC-ODXT,10,9411,25.5213,1
Crime,MC-ODXT,10,9518,37.0501,1
Crime,MC-ODXT,10,10268,26.6172,1
Crime,MC-ODXT,10,15868,28.8244,1
Crime,MC-ODXT,10,16644,24.4875,1
