dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Wiki,MC-ODXT,10,1226,27.6058,1
Wiki,MC-ODXT,10,1229,35.0005,1
Wiki,MC-ODXT,10,1230,32.0747,1
Wiki,MC-ODXT,10,1231,26.0051,1
Wiki,MC-ODXT,10,1232,26.807,1
Wiki,MC-ODXT,10,1233,27.7044,1
Wiki,MC-ODXT,10,1235,35.711,1
Wiki,MC-ODXT,10,1237,33.2744,1
Wiki,MC-ODXT,10,1241,27.5306,1
Wiki,MC-ODXT,10,1243,26.132,1
Wiki,MC-ODXT,10,1244,25.9344,1
Wiki,MC-ODXT,10,1245,25.7297,1
Wiki,MC-ODXT,10,1246,26.1336,1
Wiki,MC-ODXT,10,1247,26.7097,1
Wiki,MC-ODXT,10,1248,31.383,1
Wiki,MC-ODXT,10,1249,30.9884,1
Wiki,MC-ODXT,10,1250,31.1606,1
Wiki,MC-ODXT,10,1251,28.3371,1
Wiki,MC-ODXT,10,1253,26.7882,1
Wiki,MC-ODXT,10,1257,24.5384,1
Wiki,MC-ODXT,10,1261,43.3775,1
Wiki,MC-ODXT,10,1263,25.489,1
Wiki,MC-ODXT,10,1264,25.8639,1
Wiki,MC-ODXT,10,1266,25.8516,1
Wiki,MC-ODXT,10,1267,25.4885,1
Wiki,MC-ODXT,10,1268,27.9966,1
Wiki,MC-ODXT,10,1269,24.9132,1
Wiki,MC-ODXT,10,1270,24.1005,1
Wiki,MC-ODXT,10,1272,32.996,1
Wiki,MC-ODXT,10,1273,26.8715,1
Wiki,MC-ODXT,10,1276,24.9717,1
Wiki,MC-ODXT,10,1277,26.7843,1
Wiki,MC-ODXT,10,1278,24.97,1
Wiki,MC-ODXT,10,1281,24.4345,1
Wiki,MC-ODXT,10,1282,27.0066,1
Wiki,MC-ODXT,10,1283,29.8852,1
Wiki,MC-ODXT,10,1285,76.1313,1
Wiki,MC-ODXT,10,1286,27.0077,1
Wiki,MC-ODXT,10,1287,24.95,1
Wiki,MC-ODXT,10,1291,28.3538,1
Wiki,MC-ODXT,10,1293,24.3621,1
Wiki,MC-ODXT,10,1296,30.9413,1
Wiki,MC-ODXT,10,1297,26.7727,1
Wiki,MC-ODXT,10,1298,24.5576,1
Wiki,MC-ODXT,10,1299,24.4264,1
Wiki,MC-ODXT,10,1303,24.2904,1
Wiki,MC-ODXT,10,1304,24.1362,1
Wiki,MC-ODXT,10,1305,23.9638,1
Wiki,MC-ODXT,10,1307,24.0445,1
Wiki,MC-ODXT,10,1309,28.7945,1
Wiki,MC-ODXT,10,1311,25.0672,1
Wiki,MC-ODXT,10,1313,24.7419,1
Wiki,MC-ODXT,10,1314,24.0519,1
Wiki,MC-ODXT,10,1316,27.5071,1
Wiki,MC-ODXT,10,1317,26.4245,1
Wiki,MC-ODXT,10,1318,25.8026,1
Wiki,MC-ODXT,10,1320,26.9595,1
Wiki,MC-ODXT,10,1322,269.94,1
Wiki,MC-ODXT,10,1324,40.6414,1
Wiki,MC-ODXT,10,1326,31.5592,1
Wiki,MC-ODXT,10,1327,27.9894,1
Wiki,MC-ODXT,10,1328,24.4187,1
Wiki,MC-ODXT,10,1332,27.6913,1
Wiki,MC-ODXT,10,1335,24.4532,1
Wiki,MC-ODXT,10,1337,24.2993,1
Wiki,MC-ODXT,10,1338,24.5949,1
Wiki,MC-ODXT,10,1342,24.2902,1
Wiki,MC-ODXT,10,1343,24.2705,1
Wiki,MC-ODXT,10,1346,25.1718,1
Wiki,MC-ODXT,10,1347,25.6227,1
Wiki,MC-ODXT,10,1350,24.9365,1
Wiki,MC-ODXT,10,1352,23.7514,1
Wiki,MC-ODXT,10,1353,24.7183,1
Wiki,MC-ODXT,10,1355,26.7709,1
Wiki,MC-ODXT,10,1356,25.6017,1
Wiki,MC-ODXT,10,1359,24.8067,1
Wiki,MC-ODXT,10,1361,24.3534,1
Wiki,MC-ODXT,10,1364,25.4495,1
Wiki,MC-ODXT,10,1365,23.9218,1
Wiki,MC-ODXT,10,1366,23.3602,1
Wiki,MC-ODXT,10,1370,24.9288,1
Wiki,MC-ODXT,10,1371,24.31,1
Wiki,MC-ODXT,10,1375,23.6179,1
Wiki,MC-ODXT,10,1378,24.5819,1
Wiki,MC-ODXT,10,1385,24.3648,1
Wiki,MC-ODXT,10,1386,25.9104,1
Wiki,MC-ODXT,10,1388,23.4072,1
Wiki,MC-ODXT,10,1390,24.5595,1
Wiki,MC-ODXT,10,1391,24.365,1
Wiki,MC-ODXT,10,1393,23.6539,1
Wiki,MC-ODXT,10,1394,25.3704,1
Wiki,MC-ODXT,10,1395,24.5842,1
Wiki,MC-ODXT,10,1397,24.7144,1
Wiki,MC-ODXT,10,1400,24.3839,1
Wiki,MC-ODXT,10,1401,24.2435,1
Wiki,MC-ODXT,10,1403,25.6198,1
Wiki,MC-ODXT,10,1405,24.7752,1
Wiki,MC-ODXT,10,1406,24.3484,1
Wiki,MC-ODXT,10,1408,24.4934,1
Wiki,MC-ODXT,10,1409,24.8758,1
Wiki,MC-ODXT,10,1410,24.4002,1
Wiki,MC-ODXT,10,1412,25.2776,1
Wiki,MC-ODXT,10,1416,25.7872,1
Wiki,MC-ODXT,10,1417,25.769,1
Wiki,MC-ODXT,10,1418,23.8104,1
Wiki,MC-ODXT,10,1419,24.0324,1
Wiki,MC-ODXT,10,1421,24.8935,1
Wiki,MC-ODXT,10,1422,26.8114,1
Wiki,MC-ODXT,10,1423,24.8144,1
Wiki,MC-ODXT,10,1426,24.331,1
Wiki,MC-ODXT,10,1427,23.9851,1
Wiki,MC-ODXT,10,1428,24.9055,1
Wiki,MC-ODXT,10,1429,24.9033,1
Wiki,MC-ODXT,10,1430,25.3196,1
Wiki,MC-ODXT,10,1431,24.2953,1
Wiki,MC-ODXT,10,1433,25.0125,1
Wiki,MC-ODXT,10,1436,24.0994,1
Wiki,MC-ODXT,10,1437,23.6842,1
Wiki,MC-ODXT,10,1439,23.3751,1
Wiki,MC-ODXT,10,1440,24.7257,1
Wiki,MC-ODXT,10,1441,24.0953,1
Wiki,MC-ODXT,10,1445,24.3202,1
Wiki,MC-ODXT,10,1446,26.922,1
Wiki,MC-ODXT,10,1447,24.3594,1
Wiki,MC-ODXT,10,1449,24.0913,1
Wiki,MC-ODXT,10,1451,24.5036,1
Wiki,MC-ODXT,10,1452,24.3573,1
Wiki,MC-ODXT,10,1454,25.1776,1
Wiki,MC-ODXT,10,1457,25.7349,1
Wiki,MC-ODXT,10,1458,24.2277,1
Wiki,MC-ODXT,10,1461,24.2704,1
Wiki,MC-ODXT,10,1463,33.3911,1
Wiki,MC-ODXT,10,1464,24.6551,1
Wiki,MC-ODXT,10,1465,24.701,1
Wiki,MC-ODXT,10,1466,23.9633,1
Wiki,MC-ODXT,10,1467,24.2009,1
Wiki,MC-ODXT,10,1472,23.4108,1
Wiki,MC-ODXT,10,1473,24.9669,1
Wiki,MC-ODXT,10,1474,25.4581,1
Wiki,MC-ODXT,10,1475,24.6175,1
Wiki,MC-ODXT,10,1479,24.6822,1
Wiki,MC-ODXT,10,1481,24.2583,1
Wiki,MC-ODXT,10,1485,25.1729,1
Wiki,MC-ODXT,10,1486,24.9546,1
Wiki,MC-ODXT,10,1487,24.7647,1
Wiki,MC-ODXT,10,1488,24.2498,1
Wiki,MC-ODXT,10,1489,24.1621,1
Wiki,MC-ODXT,10,1493,24.1399,1
Wiki,MC-ODXT,10,1495,25.2697,1
Wiki,MC-ODXT,10,1497,24.6829,1
Wiki,MC-ODXT,10,1498,24.6577,1
Wiki,MC-ODXT,10,1499,25.9284,1
Wiki,MC-ODXT,10,1502,24.8222,1
Wiki,MC-ODXT,10,1503,24.7664,1
Wiki,MC-ODXT,10,1505,24.5763,1
Wiki,MC-ODXT,10,1507,25.4239,1
Wiki,MC-ODXT,10,1509,25.958,1
Wiki,MC-ODXT,10,1511,24.7624,1
Wiki,MC-ODXT,10,1512,25.1118,1
Wiki,MC-ODXT,10,1515,23.8503,1
Wiki,MC-ODXT,10,1516,23.9884,1
Wiki,MC-ODXT,10,1517,24.1147,1
Wiki,MC-ODXT,10,1518,23.8776,1
Wiki,MC-ODXT,10,1522,24.4267,1
Wiki,MC-ODXT,10,1523,24.2225,1
Wiki,MC-ODXT,10,1526,23.3944,1
Wiki,MC-ODXT,10,1527,24.9697,1
Wiki,MC-ODXT,10,1528,26.5662,1
Wiki,MC-ODXT,10,1529,24.6098,1
Wiki,MC-ODXT,10,1531,25.1867,1
Wiki,MC-ODXT,10,1532,24.4491,1
Wiki,MC-ODXT,10,1533,24.7385,1
Wiki,MC-ODXT,10,1534,24.7591,1
Wiki,MC-ODXT,10,1535,24.8007,1
Wiki,MC-ODXT,10,1537,23.6344,1
Wiki,MC-ODXT,10,1538,24.4618,1
Wiki,MC-ODXT,10,1541,24.6925,1
Wiki,MC-ODXT,10,1543,25.409,1
Wiki,MC-ODXT,10,1544,23.407,1
Wiki,MC-ODXT,10,1546,31.5888,1
Wiki,MC-ODXT,10,1547,24.5411,1
Wiki,MC-ODXT,10,1548,24.6768,1
Wiki,MC-ODXT,10,1549,25.605,1
Wiki,MC-ODXT,10,1551,27.2936,1
Wiki,MC-ODXT,10,1553,26.5153,1
Wiki,MC-ODXT,10,1555,27.7232,1
Wiki,MC-ODXT,10,1560,28.7965,1
Wiki,MC-ODXT,10,1562,24.3703,1
Wiki,MC-ODXT,10,1563,24.9004,1
Wiki,MC-ODXT,10,1565,24.2411,1
Wiki,MC-ODXT,10,1566,28.9921,1
Wiki,MC-ODXT,10,1568,24.0904,1
Wiki,MC-ODXT,10,1569,25.0105,1
Wiki,MC-ODXT,10,1570,24.6111,1
Wiki,MC-ODXT,10,1571,24.3074,1
Wiki,MC-ODXT,10,1573,25.0135,1
Wiki,MC-ODXT,10,1576,24.1521,1
Wiki,MC-ODXT,10,1577,24.0038,1
Wiki,MC-ODXT,10,1581,25.0674,1
Wiki,MC-ODXT,10,1583,26.2446,1
Wiki,MC-ODXT,10,1586,23.6882,1
Wiki,MC-ODXT,10,1588,25.128,1
Wiki,MC-ODXT,10,1593,24.2645,1
Wiki,MC-ODXT,10,1597,24.7673,1
Wiki,MC-ODXT,10,1599,25.6838,1
Wiki,MC-ODXT,10,1600,24.1962,1
Wiki,MC-ODXT,10,1603,24.7558,1
Wiki,MC-ODXT,10,1604,24.1745,1
Wiki,MC-ODXT,10,1607,24.561,1
Wiki,MC-ODXT,10,1608,25.4273,1
Wiki,MC-ODXT,10,1611,25.1605,1
Wiki,MC-ODXT,10,1612,25.1556,1
Wiki,MC-ODXT,10,1614,24.7646,1
Wiki,MC-ODXT,10,1615,25.4493,1
Wiki,MC-ODXT,10,1617,24.3649,1
Wiki,MC-ODXT,10,1619,26.2311,1
Wiki,MC-ODXT,10,1620,26.1622,1
Wiki,MC-ODXT,10,1621,24.1017,1
Wiki,MC-ODXT,10,1622,24.8692,1
Wiki,MC-ODXT,10,1627,24.5384,1
Wiki,MC-ODXT,10,1629,24.3793,1
Wiki,MC-ODXT,10,1630,26.0469,1
Wiki,MC-ODXT,10,1631,23.9571,1
Wiki,MC-ODXT,10,1637,33.3802,1
Wiki,MC-ODXT,10,1639,24.1203,1
Wiki,MC-ODXT,10,1642,27.6043,1
Wiki,MC-ODXT,10,1647,23.8125,1
Wiki,MC-ODXT,10,1649,24.9297,1
Wiki,MC-ODXT,10,1650,26.2743,1
Wiki,MC-ODXT,10,1652,24.6735,1
Wiki,MC-ODXT,10,1653,24.5118,1
Wiki,MC-ODXT,10,1657,24.1699,1
Wiki,MC-ODXT,10,1661,24.7243,1
Wiki,MC-ODXT,10,1668,24.431,1
Wiki,MC-ODXT,10,1670,25.1556,1
Wiki,MC-ODXT,10,1671,26.891,1
Wiki,MC-ODXT,10,1673,34.5964,1
Wiki,MC-ODXT,10,1674,26.2619,1
Wiki,MC-ODXT,10,1675,26.3019,1
Wiki,MC-ODXT,10,1677,24.2036,1
Wiki,MC-ODXT,10,1680,25.0618,1
Wiki,MC-ODXT,10,1681,24.3764,1
Wiki,MC-ODXT,10,1689,24.1195,1
Wiki,MC-ODXT,10,1690,24.0925,1
Wiki,MC-ODXT,10,1692,26.7398,1
Wiki,MC-ODXT,10,1693,24.4245,1
Wiki,MC-ODXT,10,1696,24.2736,1
Wiki,MC-ODXT,10,1698,24.0901,1
Wiki,MC-ODXT,10,1699,24.1623,1
Wiki,MC-ODXT,10,1700,24.2036,1
Wiki,MC-ODXT,10,1701,24.2553,1
Wiki,MC-ODXT,10,1704,24.171,1
Wiki,MC-ODXT,10,1707,24.1052,1
Wiki,MC-ODXT,10,1711,23.9701,1
Wiki,MC-ODXT,10,1718,25.3575,1
Wiki,MC-ODXT,10,1720,24.4506,1
Wiki,MC-ODXT,10,1723,28.7491,1
Wiki,MC-ODXT,10,1725,25.8069,1
Wiki,MC-ODXT,10,1726,26.812,1
Wiki,MC-ODXT,10,1728,24.1643,1
Wiki,MC-ODXT,10,1730,25.5821,1
Wiki,MC-ODXT,10,1732,24.8708,1
Wiki,MC-ODXT,10,1735,256.939,1
Wiki,MC-ODXT,10,1738,27.1275,1
Wiki,MC-ODXT,10,1744,27.3378,1
Wiki,MC-ODXT,10,1749,24.8113,1
Wiki,MC-ODXT,10,1753,25.6496,1
Wiki,MC-ODXT,10,1754,34.3985,1
Wiki,MC-ODXT,10,1755,25.5492,1
Wiki,MC-ODXT,10,1757,28.7398,1
Wiki,MC-ODXT,10,1759,25.0307,1
Wiki,MC-ODXT,10,1760,25.339,1
Wiki,MC-ODXT,10,1764,24.2947,1
Wiki,MC-ODXT,10,1767,27.0063,1
Wiki,MC-ODXT,10,1769,25.3727,1
Wiki,MC-ODXT,10,1770,29.1011,1
Wiki,MC-ODXT,10,1772,25.3242,1
Wiki,MC-ODXT,10,1773,34.1608,1
Wiki,MC-ODXT,10,1775,59.5018,1
Wiki,MC-ODXT,10,1778,58.2964,1
Wiki,MC-ODXT,10,1779,40.6946,1
Wiki,MC-ODXT,10,1780,32.2136,1
Wiki,MC-ODXT,10,1782,24.7184,1
Wiki,MC-ODXT,10,1786,27.569,1
Wiki,MC-ODXT,10,1788,26.0263,1
Wiki,MC-ODXT,10,1795,50.2193,1
Wiki,MC-ODXT,10,1796,32.2261,1
Wiki,MC-ODXT,10,1799,35.7647,1
Wiki,MC-ODXT,10,1802,25.793,1
Wiki,MC-ODXT,10,1803,25.1348,1
Wiki,MC-ODXT,10,1807,24.2765,1
Wiki,MC-ODXT,10,1808,24.63,1
Wiki,MC-ODXT,10,1811,30.0341,1
Wiki,MC-ODXT,10,1815,24.8623,1
Wiki,MC-ODXT,10,1816,25.1205,1
Wiki,MC-ODXT,10,1819,25.2116,1
Wiki,MC-ODXT,10,1823,25.0523,1
Wiki,MC-ODXT,10,1824,28.418,1
Wiki,MC-ODXT,10,1828,41.7127,1
Wiki,MC-ODXT,10,1829,30.516,1
Wiki,MC-ODXT,10,1830,27.3954,1
Wiki,MC-ODXT,10,1831,27.5263,1
Wiki,MC-ODXT,10,1833,23.7326,1
Wiki,MC-ODXT,10,1841,24.3552,1
Wiki,MC-ODXT,10,1842,29.8657,1
Wiki,MC-ODXT,10,1843,25.6601,1
Wiki,MC-ODXT,10,1844,29.5964,1
Wiki,MC-ODXT,10,1854,49.9083,1
Wiki,MC-ODXT,10,1856,114.721,1
Wiki,MC-ODXT,10,1861,24.3082,1
Wiki,MC-ODXT,10,1862,24.4048,1
Wiki,MC-ODXT,10,1869,25.8892,1
Wiki,MC-ODXT,10,1874,25.1153,1
Wiki,MC-ODXT,10,1876,26.9842,1
Wiki,MC-ODXT,10,1877,25.0502,1
Wiki,MC-ODXT,10,1878,25.1747,1
Wiki,MC-ODXT,10,1883,26.2028,1
Wiki,MC-ODXT,10,1884,25.6554,1
Wiki,MC-ODXT,10,1889,24.6328,1
Wiki,MC-ODXT,10,1891,25.2434,1
Wiki,MC-ODXT,10,1892,24.4594,1
Wiki,MC-ODXT,10,1899,26.3053,1
Wiki,MC-ODXT,10,1903,25.917,1
Wiki,MC-ODXT,10,1907,24.6824,1
Wiki,MC-ODXT,10,1909,24.1307,1
Wiki,MC-ODXT,10,1910,27.1138,1
Wiki,MC-ODXT,10,1919,24.0642,1
Wiki,MC-ODXT,10,1926,24.2735,1
Wiki,MC-ODXT,10,1928,24.2228,1
Wiki,MC-ODXT,10,1932,24.2667,1
Wiki,MC-ODXT,10,1933,25.1758,1
Wiki,MC-ODXT,10,1934,24.6536,1
Wiki,MC-ODXT,10,1935,23.8624,1
Wiki,MC-ODXT,10,1936,24.4423,1
Wiki,MC-ODXT,10,1942,25.2266,1
Wiki,MC-ODXT,10,1945,25.567,1
Wiki,MC-ODXT,10,1946,26.4764,1
Wiki,MC-ODXT,10,1949,24.5357,1
Wiki,MC-ODXT,10,1950,24.648,1
Wiki,MC-ODXT,10,1951,24.345,1
Wiki,MC-ODXT,10,1953,24.8502,1
Wiki,MC-ODXT,10,1957,27.7201,1
Wiki,MC-ODXT,10,1958,25.0022,1
Wiki,MC-ODXT,10,1966,24.7819,1
Wiki,MC-ODXT,10,1970,25.2971,1
Wiki,MC-ODXT,10,1973,24.0793,1
Wiki,MC-ODXT,10,1980,26.9952,1
Wiki,MC-ODXT,10,1984,24.3256,1
Wiki,MC-ODXT,10,1985,25.1895,1
Wiki,MC-ODXT,10,1994,29.716,1
Wiki,MC-ODXT,10,1996,25.1183,1
Wiki,MC-ODXT,10,1997,24.5719,1
Wiki,MC-ODXT,10,1999,26.0771,1
Wiki,MC-ODXT,10,2003,25.1234,1
Wiki,MC-ODXT,10,2006,24.7166,1
Wiki,MC-ODXT,10,2014,24.676,1
Wiki,MC-ODXT,10,2030,24.0753,1
Wiki,MC-ODXT,10,2031,26.714,1
Wiki,MC-ODXT,10,2033,25.802,1
Wiki,MC-ODXT,10,2043,26.8083,1
Wiki,MC-ODXT,10,2044,25.3013,1
Wiki,MC-ODXT,10,2048,24.7084,1
Wiki,MC-ODXT,10,2049,24.438,1
Wiki,MC-ODXT,10,2053,26.665,1
Wiki,MC-ODXT,10,2054,25.0006,1
Wiki,MC-ODXT,10,2055,31.2504,1
Wiki,MC-ODXT,10,2058,37.3687,1
Wiki,MC-ODXT,10,2061,24.3341,1
Wiki,MC-ODXT,10,2062,24.5025,1
Wiki,MC-ODXT,10,2069,23.9551,1
Wiki,MC-ODXT,10,2072,24.3562,1
Wiki,MC-ODXT,10,2073,24.3316,1
Wiki,MC-ODXT,10,2074,31.4754,1
Wiki,MC-ODXT,10,2078,25.1077,1
Wiki,MC-ODXT,10,2085,25.2789,1
Wiki,MC-ODXT,10,2093,25.961,1
Wiki,MC-ODXT,10,2094,24.8058,1
Wiki,MC-ODXT,10,2096,24.4928,1
Wiki,MC-ODXT,10,2098,23.7265,1
Wiki,MC-ODXT,10,2099,24.3953,1
Wiki,MC-ODXT,10,2100,23.9306,1
Wiki,MC-ODXT,10,2104,25.1178,1
Wiki,MC-ODXT,10,2113,25.4633,1
Wiki,MC-ODXT,10,2115,25.403,1
Wiki,MC-ODXT,10,2120,26.0735,1
Wiki,MC-ODXT,10,2125,24.86,1
Wiki,MC-ODXT,10,2127,25.5359,1
Wiki,MC-ODXT,10,2131,25.9918,1
Wiki,MC-ODXT,10,2135,24.0559,1
Wiki,MC-ODXT,10,2138,25.8607,1
Wiki,MC-ODXT,10,2140,23.8834,1
Wiki,MC-ODXT,10,2144,30.6156,1
Wiki,MC-ODXT,10,2146,24.8417,1
Wiki,MC-ODXT,10,2148,23.6976,1
Wiki,MC-ODXT,10,2149,24.6579,1
Wiki,MC-ODXT,10,2150,26.1415,1
Wiki,MC-ODXT,10,2153,25.2707,1
Wiki,MC-ODXT,10,2154,29.8877,1
Wiki,MC-ODXT,10,2156,26.0688,1
Wiki,MC-ODXT,10,2157,28.5995,1
Wiki,MC-ODXT,10,2161,28.8312,1
Wiki,MC-ODXT,10,2163,25.5884,1
Wiki,MC-ODXT,10,2164,25.3363,1
Wiki,MC-ODXT,10,2165,24.5024,1
Wiki,MC-ODXT,10,2172,24.3793,1
Wiki,MC-ODXT,10,2174,24.5532,1
Wiki,MC-ODXT,10,2186,24.2115,1
Wiki,MC-ODXT,10,2188,27.0215,1
Wiki,MC-ODXT,10,2189,24.6059,1
Wiki,MC-ODXT,10,2193,24.4118,1
Wiki,MC-ODXT,10,2196,26.0162,1
Wiki,MC-ODXT,10,2206,26.395,1
Wiki,MC-ODXT,10,2207,25.7211,1
Wiki,MC-ODXT,10,2212,24.5665,1
Wiki,MC-ODXT,10,2213,24.723,1
Wiki,MC-ODXT,10,2217,23.8611,1
Wiki,MC-ODXT,10,2220,24.4156,1
Wiki,MC-ODXT,10,2222,24.5743,1
Wiki,MC-ODXT,10,2224,23.7655,1
Wiki,MC-ODXT,10,2225,24.192,1
Wiki,MC-ODXT,10,2234,26.5096,1
Wiki,MC-ODXT,10,2237,25.8192,1
Wiki,MC-ODXT,10,2244,24.0277,1
Wiki,MC-ODXT,10,2252,24.207,1
Wiki,MC-ODXT,10,2253,23.9083,1
Wiki,MC-ODXT,10,2257,95.1003,1
Wiki,MC-ODXT,10,2263,32.5968,1
Wiki,MC-ODXT,10,2265,37.8982,1
Wiki,MC-ODXT,10,2268,35.7299,1
Wiki,MC-ODXT,10,2270,28.4208,1
Wiki,MC-ODXT,10,2279,26.2222,1
Wiki,MC-ODXT,10,2285,24.9266,1
Wiki,MC-ODXT,10,2287,24.5347,1
Wiki,MC-ODXT,10,2289,25.3137,1
Wiki,MC-ODXT,10,2297,24.4112,1
Wiki,MC-ODXT,10,2303,25.1443,1
Wiki,MC-ODXT,10,2305,25.2158,1
Wiki,MC-ODXT,10,2308,24.0682,1
Wiki,MC-ODXT,10,2311,24.2085,1
Wiki,MC-ODXT,10,2324,26.4211,1
Wiki,MC-ODXT,10,2325,24.3588,1
Wiki,MC-ODXT,10,2331,24.4672,1
Wiki,MC-ODXT,10,2336,23.6454,1
Wiki,MC-ODXT,10,2343,29.6395,1
Wiki,MC-ODXT,10,2349,37.5746,1
Wiki,MC-ODXT,10,2364,24.9413,1
Wiki,MC-ODXT,10,2368,99.2277,1
Wiki,MC-ODXT,10,2371,27.0343,1
Wiki,MC-ODXT,10,2377,28.7731,1
Wiki,MC-ODXT,10,2388,24.559,1
Wiki,MC-ODXT,10,2398,26.1123,1
Wiki,MC-ODXT,10,2407,26.9725,1
Wiki,MC-ODXT,10,2408,24.2466,1
Wiki,MC-ODXT,10,2415,24.5774,1
Wiki,MC-ODXT,10,2418,24.1427,1
Wiki,MC-ODXT,10,2423,43.0545,1
Wiki,MC-ODXT,10,2425,25.999,1
Wiki,MC-ODXT,10,2431,48.5225,1
Wiki,MC-ODXT,10,2435,27.1508,1
Wiki,MC-ODXT,10,2437,24.4629,1
Wiki,MC-ODXT,10,2453,31.2207,1
Wiki,MC-ODXT,10,2459,24.4816,1
Wiki,MC-ODXT,10,2460,24.5074,1
Wiki,MC-ODXT,10,2465,25.3941,1
Wiki,MC-ODXT,10,2467,47.6247,1
Wiki,MC-ODXT,10,2473,28.47,1
Wiki,MC-ODXT,10,2485,25.8184,1
Wiki,MC-ODXT,10,2487,23.8489,1
Wiki,MC-ODXT,10,2494,110.198,1
Wiki,MC-ODXT,10,2497,29.7998,1
Wiki,MC-ODXT,10,2510,31.8404,1
Wiki,MC-ODXT,10,2522,35.5414,1
Wiki,MC-ODXT,10,2523,26.7492,1
Wiki,MC-ODXT,10,2574,25.8279,1
Wiki,MC-ODXT,10,2579,30.2241,1
Wiki,MC-ODXT,10,2585,26.6881,1
Wiki,MC-ODXT,10,2598,30.5594,1
Wiki,MC-ODXT,10,2601,27.0394,1
Wiki,MC-ODXT,10,2603,26.1381,1
Wiki,MC-ODXT,10,2608,26.5779,1
Wiki,MC-ODXT,10,2610,32.3051,1
Wiki,MC-ODXT,10,2616,28.646,1
Wiki,MC-ODXT,10,2618,34.0768,1
Wiki,MC-ODXT,10,2621,33.1769,1
Wiki,MC-ODXT,10,2626,30.9755,1
Wiki,MC-ODXT,10,2638,31.9788,1
Wiki,MC-ODXT,10,2640,28.3194,1
Wiki,MC-ODXT,10,2648,29.0821,1
Wiki,MC-ODXT,10,2654,71.1496,1
Wiki,MC-ODXT,10,2660,147.762,1
Wiki,MC-ODXT,10,2687,34.1553,1
Wiki,MC-ODXT,10,2692,85.0937,1
Wiki,MC-ODXT,10,2695,33.599,1
Wiki,MC-ODXT,10,2700,80.291,1
Wiki,MC-ODXT,10,2702,35.0565,1
Wiki,MC-ODXT,10,2718,62.5435,1
Wiki,MC-ODXT,10,2727,62.2131,1
Wiki,MC-ODXT,10,2734,55.6388,1
Wiki,MC-ODXT,10,2742,41.0516,1
Wiki,MC-ODXT,10,2745,68.9084,1
Wiki,MC-ODXT,10,2749,41.7636,1
Wiki,MC-ODXT,10,2752,27.612,1
Wiki,MC-ODXT,10,2753,31.7207,1
Wiki,MC-ODXT,10,2758,30.426,1
Wiki,MC-ODXT,10,2766,28.8132,1
Wiki,MC-ODXT,10,2768,45.7547,1
Wiki,MC-ODXT,10,2770,63.2347,1
Wiki,MC-ODXT,10,2774,34.0595,1
Wiki,MC-ODXT,10,2777,38.7744,1
Wiki,MC-ODXT,10,2787,77.4473,1
Wiki,MC-ODXT,10,2794,74.375,1
Wiki,MC-ODXT,10,2811,41.9662,1
Wiki,MC-ODXT,10,2815,37.2357,1
Wiki,MC-ODXT,10,2830,37.4983,1
Wiki,MC-ODXT,10,2838,30.5727,1
Wiki,MC-ODXT,10,2849,33.8221,1
Wiki,MC-ODXT,10,2853,84.0428,1
Wiki,MC-ODXT,10,2854,33.9156,1
Wiki,MC-ODXT,10,2857,35.7235,1
Wiki,MC-ODXT,10,2866,32.6026,1
Wiki,MC-ODXT,10,2880,32.406,1
Wiki,MC-ODXT,10,2888,30.5735,1
Wiki,MC-ODXT,10,2900,61.8147,1
Wiki,MC-ODXT,10,2907,31.8258,1
Wiki,MC-ODXT,10,2924,27.5935,1
Wiki,MC-ODXT,10,2928,31.2276,1
Wiki,MC-ODXT,10,2933,29.5488,1
Wiki,MC-ODXT,10,2934,28.3526,1
Wiki,MC-ODXT,10,2938,29.1275,1
Wiki,MC-ODXT,10,2950,31.3901,1
Wiki,MC-ODXT,10,2952,26.2375,1
Wiki,MC-ODXT,10,2953,25.149,1
Wiki,MC-ODXT,10,2959,24.5475,1
Wiki,MC-ODXT,10,2961,25.1139,1
Wiki,MC-ODXT,10,2967,25.3315,1
Wiki,MC-ODXT,10,2969,28.2513,1
Wiki,MC-ODXT,10,2983,29.897,1
Wiki,MC-ODXT,10,2984,24.8239,1
Wiki,MC-ODXT,10,2992,25.7922,1
Wiki,MC-ODXT,10,3035,24.3447,1
Wiki,MC-ODXT,10,3060,25.1512,1
Wiki,MC-ODXT,10,3067,39.8122,1
Wiki,MC-ODXT,10,3080,25.6031,1
Wiki,MC-ODXT,10,3090,25.1038,1
Wiki,MC-ODXT,10,3091,24.2117,1
Wiki,MC-ODXT,10,3099,24.5655,1
Wiki,MC-ODXT,10,3129,24.4859,1
Wiki,MC-ODXT,10,3149,25.4785,1
Wiki,MC-ODXT,10,3156,24.5686,1
Wiki,MC-ODXT,10,3186,24.9128,1
Wiki,MC-ODXT,10,3191,24.3678,1
Wiki,MC-ODXT,10,3203,27.0278,1
Wiki,MC-ODXT,10,3214,24.2275,1
Wiki,MC-ODXT,10,3223,24.4589,1
Wiki,MC-ODXT,10,3230,25.5121,1
Wiki,MC-ODXT,10,3232,32.2898,1
Wiki,MC-ODXT,10,3233,34.5986,1
Wiki,MC-ODXT,10,3250,27.8173,1
Wiki,MC-ODXT,10,3268,24.3618,1
Wiki,MC-ODXT,10,3279,29.9638,1
Wiki,MC-ODXT,10,3292,24.2324,1
