dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Enron,VQNomos,10,983,55.9673,1,estimated_over_nomos
Enron,VQNomos,10,984,60.6083,1,estimated_over_nomos
Enron,VQNomos,10,985,57.7073,1,estimated_over_nomos
Enron,VQNomos,10,987,52.5307,1,estimated_over_nomos
Enron,VQNomos,10,988,52.532,1,estimated_over_nomos
Enron,VQNomos,10,989,52.7424,1,estimated_over_nomos
Enron,VQNomos,10,990,52.0932,1,estimated_over_nomos
Enron,VQNomos,10,991,52.9583,1,estimated_over_nomos
Enron,VQNomos,10,992,52.756,1,estimated_over_nomos
Enron,VQNomos,10,993,51.7948,1,estimated_over_nomos
Enron,VQNomos,10,994,53.7289,1,estimated_over_nomos
Enron,VQNomos,10,995,52.9872,1,estimated_over_nomos
Enron,VQNomos,10,996,53.0025,1,estimated_over_nomos
Enron,VQNomos,10,997,52.5838,1,estimated_over_nomos
Enron,VQNomos,10,998,52.6698,1,estimated_over_nomos
Enron,VQNomos,10,999,52.7149,1,estimated_over_nomos
Enron,VQNomos,10,1000,50.3179,1,estimated_over_nomos
Enron,VQNomos,10,1001,49.7947,1,estimated_over_nomos
Enron,VQNomos,10,1002,50.4291,1,estimated_over_nomos
Enron,VQNomos,10,1004,50.8758,1,estimated_over_nomos
Enron,VQNomos,10,1005,52.6574,1,estimated_over_nomos
Enron,VQNomos,10,1006,51.7692,1,estimated_over_nomos
Enron,VQNomos,10,1007,53.2548,1,estimated_over_nomos
Enron,VQNomos,10,1008,52.7933,1,estimated_over_nomos
Enron,VQNomos,10,1011,52.7507,1,estimated_over_nomos
Enron,VQNomos,10,1012,52.6513,1,estimated_over_nomos
Enron,VQNomos,10,1013,52.8122,1,estimated_over_nomos
Enron,VQNomos,10,1015,50.816,1,estimated_over_nomos
Enron,VQNomos,10,1016,50.7362,1,estimated_over_nomos
Enron,VQNomos,10,1017,50.397,1,estimated_over_nomos
Enron,VQNomos,10,1018,51.2973,1,estimated_over_nomos
Enron,VQNomos,10,1020,49.9952,1,estimated_over_nomos
Enron,VQNomos,10,1022,52.0875,1,estimated_over_nomos
Enron,VQNomos,10,1023,53.2458,1,estimated_over_nomos
Enron,VQNomos,10,1024,52.8555,1,estimated_over_nomos
Enron,VQNomos,10,1027,53.0708,1,estimated_over_nomos
Enron,VQNomos,10,1028,52.5945,1,estimated_over_nomos
Enron,VQNomos,10,1029,52.6881,1,estimated_over_nomos
Enron,VQNomos,10,1031,52.8128,1,estimated_over_nomos
Enron,VQNomos,10,1032,52.6628,1,estimated_over_nomos
Enron,VQNomos,10,1033,49.2422,1,estimated_over_nomos
Enron,VQNomos,10,1034,52.1899,1,estimated_over_nomos
Enron,VQNomos,10,1036,51.4534,1,estimated_over_nomos
Enron,VQNomos,10,1037,49.3572,1,estimated_over_nomos
Enron,VQNomos,10,1038,52.8889,1,estimated_over_nomos
Enron,VQNomos,10,1040,53.0245,1,estimated_over_nomos
Enron,VQNomos,10,1041,52.9412,1,estimated_over_nomos
Enron,VQNomos,10,1042,52.7334,1,estimated_over_nomos
Enron,VQNomos,10,1044,52.7518,1,estimated_over_nomos
Enron,VQNomos,10,1045,52.2442,1,estimated_over_nomos
Enron,VQNomos,10,1047,49.6871,1,estimated_over_nomos
Enron,VQNomos,10,1048,50.2683,1,estimated_over_nomos
Enron,VQNomos,10,1049,52.5673,1,estimated_over_nomos
Enron,VQNomos,10,1050,51.3298,1,estimated_over_nomos
Enron,VQNomos,10,1051,50.229,1,estimated_over_nomos
Enron,VQNomos,10,1052,51.1038,1,estimated_over_nomos
Enron,VQNomos,10,1054,53.2905,1,estimated_over_nomos
Enron,VQNomos,10,1055,53.0772,1,estimated_over_nomos
Enron,VQNomos,10,1056,65.0524,1,estimated_over_nomos
Enron,VQNomos,10,1057,58.3916,1,estimated_over_nomos
Enron,VQNomos,10,1058,56.6598,1,estimated_over_nomos
Enron,VQNomos,10,1060,52.6096,1,estimated_over_nomos
Enron,VQNomos,10,1064,52.5871,1,estimated_over_nomos
Enron,VQNomos,10,1066,52.6855,1,estimated_over_nomos
Enron,VQNomos,10,1067,52.4225,1,estimated_over_nomos
Enron,VQNomos,10,1068,68.8642,1,estimated_over_nomos
Enron,VQNomos,10,1069,52.8063,1,estimated_over_nomos
Enron,VQNomos,10,1070,53.1091,1,estimated_over_nomos
Enron,VQNomos,10,1071,55.1429,1,estimated_over_nomos
Enron,VQNomos,10,1072,54.8381,1,estimated_over_nomos
Enron,VQNomos,10,1074,53.074,1,estimated_over_nomos
Enron,VQNomos,10,1075,52.6145,1,estimated_over_nomos
Enron,VQNomos,10,1078,52.7725,1,estimated_over_nomos
Enron,VQNomos,10,1080,50.9063,1,estimated_over_nomos
Enron,VQNomos,10,1081,55.7322,1,estimated_over_nomos
Enron,VQNomos,10,1082,57.8607,1,estimated_over_nomos
Enron,VQNomos,10,1083,53.3605,1,estimated_over_nomos
Enron,VQNomos,10,1085,52.7488,1,estimated_over_nomos
Enron,VQNomos,10,1086,53.2087,1,estimated_over_nomos
Enron,VQNomos,10,1088,53.0718,1,estimated_over_nomos
Enron,VQNomos,10,1089,53.8926,1,estimated_over_nomos
Enron,VQNomos,10,1090,52.672,1,estimated_over_nomos
Enron,VQNomos,10,1092,52.7965,1,estimated_over_nomos
Enron,VQNomos,10,1095,52.714,1,estimated_over_nomos
Enron,VQNomos,10,1098,50.6758,1,estimated_over_nomos
Enron,VQNomos,10,1099,48.6555,1,estimated_over_nomos
Enron,VQNomos,10,1100,52.8013,1,estimated_over_nomos
Enron,VQNomos,10,1101,51.5571,1,estimated_over_nomos
Enron,VQNomos,10,1102,62.4255,1,estimated_over_nomos
Enron,VQNomos,10,1103,62.1731,1,estimated_over_nomos
Enron,VQNomos,10,1104,58.7194,1,estimated_over_nomos
Enron,VQNomos,10,1107,57.6086,1,estimated_over_nomos
Enron,VQNomos,10,1108,57.4802,1,estimated_over_nomos
Enron,VQNomos,10,1109,53.9326,1,estimated_over_nomos
Enron,VQNomos,10,1112,52.5566,1,estimated_over_nomos
Enron,VQNomos,10,1114,147.819,1,estimated_over_nomos
Enron,VQNomos,10,1118,156.777,1,estimated_over_nomos
Enron,VQNomos,10,1119,242.159,1,estimated_over_nomos
Enron,VQNomos,10,1126,146.692,1,estimated_over_nomos
Enron,VQNomos,10,1127,110.651,1,estimated_over_nomos
Enron,VQNomos,10,1128,97.6893,1,estimated_over_nomos
Enron,VQNomos,10,1129,95.3484,1,estimated_over_nomos
Enron,VQNomos,10,1130,80.5392,1,estimated_over_nomos
Enron,VQNomos,10,1131,72.5541,1,estimated_over_nomos
Enron,VQNomos,10,1132,67.9436,1,estimated_over_nomos
Enron,VQNomos,10,1134,59.5997,1,estimated_over_nomos
Enron,VQNomos,10,1138,56.3228,1,estimated_over_nomos
Enron,VQNomos,10,1139,52.5582,1,estimated_over_nomos
Enron,VQNomos,10,1141,50.3284,1,estimated_over_nomos
Enron,VQNomos,10,1142,52.8579,1,estimated_over_nomos
Enron,VQNomos,10,1143,52.9596,1,estimated_over_nomos
Enron,VQNomos,10,1144,52.7008,1,estimated_over_nomos
Enron,VQNomos,10,1145,51.6086,1,estimated_over_nomos
Enron,VQNomos,10,1146,52.4319,1,estimated_over_nomos
Enron,VQNomos,10,1149,50.0197,1,estimated_over_nomos
Enron,VQNomos,10,1150,50.4061,1,estimated_over_nomos
Enron,VQNomos,10,1151,49.7933,1,estimated_over_nomos
Enron,VQNomos,10,1155,51.0217,1,estimated_over_nomos
Enron,VQNomos,10,1157,50.594,1,estimated_over_nomos
Enron,VQNomos,10,1158,50.512,1,estimated_over_nomos
Enron,VQNomos,10,1159,52.721,1,estimated_over_nomos
Enron,VQNomos,10,1160,52.7172,1,estimated_over_nomos
Enron,VQNomos,10,1163,52.8164,1,estimated_over_nomos
Enron,VQNomos,10,1164,55.0578,1,estimated_over_nomos
Enron,VQNomos,10,1166,52.7252,1,estimated_over_nomos
Enron,VQNomos,10,1169,100.801,1,estimated_over_nomos
Enron,VQNomos,10,1170,55.5231,1,estimated_over_nomos
Enron,VQNomos,10,1172,52.9045,1,estimated_over_nomos
Enron,VQNomos,10,1173,52.8689,1,estimated_over_nomos
Enron,VQNomos,10,1174,52.7046,1,estimated_over_nomos
Enron,VQNomos,10,1176,52.8298,1,estimated_over_nomos
Enron,VQNomos,10,1177,54.2081,1,estimated_over_nomos
Enron,VQNomos,10,1183,53.296,1,estimated_over_nomos
Enron,VQNomos,10,1188,52.7154,1,estimated_over_nomos
Enron,VQNomos,10,1189,52.7465,1,estimated_over_nomos
Enron,VQNomos,10,1191,52.595,1,estimated_over_nomos
Enron,VQNomos,10,1192,50.2267,1,estimated_over_nomos
Enron,VQNomos,10,1194,51.9393,1,estimated_over_nomos
Enron,VQNomos,10,1195,49.6489,1,estimated_over_nomos
Enron,VQNomos,10,1197,51.205,1,estimated_over_nomos
Enron,VQNomos,10,1199,49.854,1,estimated_over_nomos
Enron,VQNomos,10,1200,48.9872,1,estimated_over_nomos
Enron,VQNomos,10,1202,53.1758,1,estimated_over_nomos
Enron,VQNomos,10,1203,54.6923,1,estimated_over_nomos
Enron,VQNomos,10,1205,52.7747,1,estimated_over_nomos
Enron,VQNomos,10,1208,52.6908,1,estimated_over_nomos
Enron,VQNomos,10,1209,52.7202,1,estimated_over_nomos
Enron,VQNomos,10,1215,49.5506,1,estimated_over_nomos
Enron,VQNomos,10,1216,49.7106,1,estimated_over_nomos
Enron,VQNomos,10,1217,50.5982,1,estimated_over_nomos
Enron,VQNomos,10,1218,52.8955,1,estimated_over_nomos
Enron,VQNomos,10,1220,50.4825,1,estimated_over_nomos
Enron,VQNomos,10,1221,48.9809,1,estimated_over_nomos
Enron,VQNomos,10,1222,52.394,1,estimated_over_nomos
Enron,VQNomos,10,1223,52.9576,1,estimated_over_nomos
Enron,VQNomos,10,1230,60.2707,1,estimated_over_nomos
Enron,VQNomos,10,1232,57.2918,1,estimated_over_nomos
Enron,VQNomos,10,1234,52.822,1,estimated_over_nomos
Enron,VQNomos,10,1238,52.6549,1,estimated_over_nomos
Enron,VQNomos,10,1241,50.2049,1,estimated_over_nomos
Enron,VQNomos,10,1243,50.1137,1,estimated_over_nomos
Enron,VQNomos,10,1247,52.314,1,estimated_over_nomos
Enron,VQNomos,10,1248,50.4274,1,estimated_over_nomos
Enron,VQNomos,10,1249,51.2452,1,estimated_over_nomos
Enron,VQNomos,10,1250,52.8538,1,estimated_over_nomos
Enron,VQNomos,10,1251,53.0395,1,estimated_over_nomos
Enron,VQNomos,10,1253,52.8338,1,estimated_over_nomos
Enron,VQNomos,10,1254,51.4096,1,estimated_over_nomos
Enron,VQNomos,10,1255,50.9572,1,estimated_over_nomos
Enron,VQNomos,10,1256,48.9763,1,estimated_over_nomos
Enron,VQNomos,10,1257,49.4944,1,estimated_over_nomos
Enron,VQNomos,10,1260,48.7181,1,estimated_over_nomos
Enron,VQNomos,10,1266,51.2626,1,estimated_over_nomos
Enron,VQNomos,10,1269,50.0156,1,estimated_over_nomos
Enron,VQNomos,10,1271,50.3903,1,estimated_over_nomos
Enron,VQNomos,10,1272,53.4999,1,estimated_over_nomos
Enron,VQNomos,10,1273,53.0148,1,estimated_over_nomos
Enron,VQNomos,10,1277,52.8409,1,estimated_over_nomos
Enron,VQNomos,10,1278,52.6132,1,estimated_over_nomos
Enron,VQNomos,10,1284,50.2588,1,estimated_over_nomos
Enron,VQNomos,10,1287,50.6607,1,estimated_over_nomos
Enron,VQNomos,10,1289,50.6492,1,estimated_over_nomos
Enron,VQNomos,10,1291,48.4652,1,estimated_over_nomos
Enron,VQNomos,10,1292,51.2582,1,estimated_over_nomos
Enron,VQNomos,10,1293,49.0026,1,estimated_over_nomos
Enron,VQNomos,10,1294,49.241,1,estimated_over_nomos
Enron,VQNomos,10,1295,52.4693,1,estimated_over_nomos
Enron,VQNomos,10,1297,54.3833,1,estimated_over_nomos
Enron,VQNomos,10,1298,60.0091,1,estimated_over_nomos
Enron,VQNomos,10,1300,61.121,1,estimated_over_nomos
Enron,VQNomos,10,1304,60.4875,1,estimated_over_nomos
Enron,VQNomos,10,1310,58.7039,1,estimated_over_nomos
Enron,VQNomos,10,1313,58.0303,1,estimated_over_nomos
Enron,VQNomos,10,1314,53.8029,1,estimated_over_nomos
Enron,VQNomos,10,1315,52.9542,1,estimated_over_nomos
Enron,VQNomos,10,1317,52.5191,1,estimated_over_nomos
Enron,VQNomos,10,1319,54.3345,1,estimated_over_nomos
Enron,VQNomos,10,1320,53.3112,1,estimated_over_nomos
Enron,VQNomos,10,1322,55.1056,1,estimated_over_nomos
Enron,VQNomos,10,1323,52.7133,1,estimated_over_nomos
Enron,VQNomos,10,1324,52.8301,1,estimated_over_nomos
Enron,VQNomos,10,1325,52.672,1,estimated_over_nomos
Enron,VQNomos,10,1329,49.4498,1,estimated_over_nomos
Enron,VQNomos,10,1330,49.171,1,estimated_over_nomos
Enron,VQNomos,10,1331,50.9608,1,estimated_over_nomos
Enron,VQNomos,10,1334,52.2592,1,estimated_over_nomos
Enron,VQNomos,10,1337,50.3936,1,estimated_over_nomos
Enron,VQNomos,10,1339,50.9586,1,estimated_over_nomos
Enron,VQNomos,10,1342,52.8718,1,estimated_over_nomos
Enron,VQNomos,10,1343,63.906,1,estimated_over_nomos
Enron,VQNomos,10,1348,58.6202,1,estimated_over_nomos
Enron,VQNomos,10,1354,52.6624,1,estimated_over_nomos
Enron,VQNomos,10,1355,52.5006,1,estimated_over_nomos
Enron,VQNomos,10,1356,52.5905,1,estimated_over_nomos
Enron,VQNomos,10,1358,49.6708,1,estimated_over_nomos
Enron,VQNomos,10,1360,49.444,1,estimated_over_nomos
Enron,VQNomos,10,1361,52.3429,1,estimated_over_nomos
Enron,VQNomos,10,1363,50.668,1,estimated_over_nomos
Enron,VQNomos,10,1365,52.7807,1,estimated_over_nomos
Enron,VQNomos,10,1367,52.827,1,estimated_over_nomos
Enron,VQNomos,10,1368,52.5538,1,estimated_over_nomos
Enron,VQNomos,10,1374,52.5643,1,estimated_over_nomos
Enron,VQNomos,10,1377,52.8039,1,estimated_over_nomos
Enron,VQNomos,10,1379,52.4147,1,estimated_over_nomos
Enron,VQNomos,10,1382,49.7859,1,estimated_over_nomos
Enron,VQNomos,10,1383,50.3579,1,estimated_over_nomos
Enron,VQNomos,10,1385,51.8765,1,estimated_over_nomos
Enron,VQNomos,10,1386,50.6156,1,estimated_over_nomos
Enron,VQNomos,10,1387,51.0589,1,estimated_over_nomos
Enron,VQNomos,10,1388,52.6956,1,estimated_over_nomos
Enron,VQNomos,10,1392,53.1143,1,estimated_over_nomos
Enron,VQNomos,10,1393,52.783,1,estimated_over_nomos
Enron,VQNomos,10,1405,52.7217,1,estimated_over_nomos
Enron,VQNomos,10,1409,52.6443,1,estimated_over_nomos
Enron,VQNomos,10,1412,51.478,1,estimated_over_nomos
Enron,VQNomos,10,1416,50.3407,1,estimated_over_nomos
Enron,VQNomos,10,1420,50.7674,1,estimated_over_nomos
Enron,VQNomos,10,1427,51.6877,1,estimated_over_nomos
Enron,VQNomos,10,1433,52.2825,1,estimated_over_nomos
Enron,VQNomos,10,1434,53.8675,1,estimated_over_nomos
Enron,VQNomos,10,1438,52.8164,1,estimated_over_nomos
Enron,VQNomos,10,1442,52.6437,1,estimated_over_nomos
Enron,VQNomos,10,1449,52.6206,1,estimated_over_nomos
Enron,VQNomos,10,1459,50.8982,1,estimated_over_nomos
Enron,VQNomos,10,1460,50.15,1,estimated_over_nomos
Enron,VQNomos,10,1461,51.8929,1,estimated_over_nomos
Enron,VQNomos,10,1463,49.8219,1,estimated_over_nomos
Enron,VQNomos,10,1464,48.6238,1,estimated_over_nomos
Enron,VQNomos,10,1467,50.9246,1,estimated_over_nomos
Enron,VQNomos,10,1469,52.7265,1,estimated_over_nomos
Enron,VQNomos,10,1473,52.9864,1,estimated_over_nomos
Enron,VQNomos,10,1475,52.7167,1,estimated_over_nomos
Enron,VQNomos,10,1481,52.7298,1,estimated_over_nomos
Enron,VQNomos,10,1493,49.426,1,estimated_over_nomos
Enron,VQNomos,10,1496,48.482,1,estimated_over_nomos
Enron,VQNomos,10,1500,48.705,1,estimated_over_nomos
Enron,VQNomos,10,1507,51.3838,1,estimated_over_nomos
Enron,VQNomos,10,1509,49.3702,1,estimated_over_nomos
Enron,VQNomos,10,1512,52.6609,1,estimated_over_nomos
Enron,VQNomos,10,1517,64.462,1,estimated_over_nomos
Enron,VQNomos,10,1518,58.7899,1,estimated_over_nomos
Enron,VQNomos,10,1519,56.3431,1,estimated_over_nomos
Enron,VQNomos,10,1522,52.7476,1,estimated_over_nomos
Enron,VQNomos,10,1526,52.8823,1,estimated_over_nomos
Enron,VQNomos,10,1536,48.6993,1,estimated_over_nomos
Enron,VQNomos,10,1537,51.5509,1,estimated_over_nomos
Enron,VQNomos,10,1538,53.9267,1,estimated_over_nomos
Enron,VQNomos,10,1539,52.6446,1,estimated_over_nomos
Enron,VQNomos,10,1545,52.8659,1,estimated_over_nomos
Enron,VQNomos,10,1559,52.7634,1,estimated_over_nomos
Enron,VQNomos,10,1562,52.8403,1,estimated_over_nomos
Enron,VQNomos,10,1563,52.7753,1,estimated_over_nomos
Enron,VQNomos,10,1565,52.7048,1,estimated_over_nomos
Enron,VQNomos,10,1566,50.7813,1,estimated_over_nomos
Enron,VQNomos,10,1567,49.5641,1,estimated_over_nomos
Enron,VQNomos,10,1568,49.5668,1,estimated_over_nomos
Enron,VQNomos,10,1570,50.3724,1,estimated_over_nomos
Enron,VQNomos,10,1573,50.4876,1,estimated_over_nomos
Enron,VQNomos,10,1575,50.3819,1,estimated_over_nomos
Enron,VQNomos,10,1577,53.8637,1,estimated_over_nomos
Enron,VQNomos,10,1579,52.7999,1,estimated_over_nomos
Enron,VQNomos,10,1580,53.0157,1,estimated_over_nomos
Enron,VQNomos,10,1586,52.487,1,estimated_over_nomos
Enron,VQNomos,10,1597,52.4095,1,estimated_over_nomos
Enron,VQNomos,10,1602,50.9292,1,estimated_over_nomos
Enron,VQNomos,10,1605,49.1297,1,estimated_over_nomos
Enron,VQNomos,10,1608,53.989,1,estimated_over_nomos
Enron,VQNomos,10,1614,52.7235,1,estimated_over_nomos
Enron,VQNomos,10,1619,52.5273,1,estimated_over_nomos
Enron,VQNomos,10,1622,52.7657,1,estimated_over_nomos
Enron,VQNomos,10,1625,54.0765,1,estimated_over_nomos
Enron,VQNomos,10,1635,52.6778,1,estimated_over_nomos
Enron,VQNomos,10,1638,53.0465,1,estimated_over_nomos
Enron,VQNomos,10,1639,53.0517,1,estimated_over_nomos
Enron,VQNomos,10,1640,50.2973,1,estimated_over_nomos
Enron,VQNomos,10,1644,50.2163,1,estimated_over_nomos
Enron,VQNomos,10,1652,52.6883,1,estimated_over_nomos
Enron,VQNomos,10,1654,49.9839,1,estimated_over_nomos
Enron,VQNomos,10,1655,50.773,1,estimated_over_nomos
Enron,VQNomos,10,1657,52.7916,1,estimated_over_nomos
Enron,VQNomos,10,1660,52.8049,1,estimated_over_nomos
Enron,VQNomos,10,1663,52.8467,1,estimated_over_nomos
Enron,VQNomos,10,1669,52.6068,1,estimated_over_nomos
Enron,VQNomos,10,1680,51.8859,1,estimated_over_nomos
Enron,VQNomos,10,1682,49.4441,1,estimated_over_nomos
Enron,VQNomos,10,1685,48.6804,1,estimated_over_nomos
Enron,VQNomos,10,1688,51.4502,1,estimated_over_nomos
Enron,VQNomos,10,1690,49.4685,1,estimated_over_nomos
Enron,VQNomos,10,1693,50.9042,1,estimated_over_nomos
Enron,VQNomos,10,1704,52.7838,1,estimated_over_nomos
Enron,VQNomos,10,1709,67.4617,1,estimated_over_nomos
Enron,VQNomos,10,1715,53.9307,1,estimated_over_nomos
Enron,VQNomos,10,1720,52.6899,1,estimated_over_nomos
Enron,VQNomos,10,1721,52.7265,1,estimated_over_nomos
Enron,VQNomos,10,1727,52.7378,1,estimated_over_nomos
Enron,VQNomos,10,1730,51.1478,1,estimated_over_nomos
Enron,VQNomos,10,1735,49.8673,1,estimated_over_nomos
Enron,VQNomos,10,1736,49.7186,1,estimated_over_nomos
Enron,VQNomos,10,1745,52.7516,1,estimated_over_nomos
Enron,VQNomos,10,1748,53.0003,1,estimated_over_nomos
Enron,VQNomos,10,1751,52.902,1,estimated_over_nomos
Enron,VQNomos,10,1752,52.1989,1,estimated_over_nomos
Enron,VQNomos,10,1757,49.3705,1,estimated_over_nomos
Enron,VQNomos,10,1761,52.6324,1,estimated_over_nomos
Enron,VQNomos,10,1762,50.563,1,estimated_over_nomos
Enron,VQNomos,10,1781,50.2725,1,estimated_over_nomos
Enron,VQNomos,10,1788,49.2455,1,estimated_over_nomos
Enron,VQNomos,10,1797,50.916,1,estimated_over_nomos
Enron,VQNomos,10,1802,52.6709,1,estimated_over_nomos
Enron,VQNomos,10,1811,52.7385,1,estimated_over_nomos
Enron,VQNomos,10,1815,51.0351,1,estimated_over_nomos
Enron,VQNomos,10,1817,49.6043,1,estimated_over_nomos
Enron,VQNomos,10,1820,49.5139,1,estimated_over_nomos
Enron,VQNomos,10,1821,48.9075,1,estimated_over_nomos
Enron,VQNomos,10,1833,51.6637,1,estimated_over_nomos
Enron,VQNomos,10,1839,49.4765,1,estimated_over_nomos
Enron,VQNomos,10,1841,50.4886,1,estimated_over_nomos
Enron,VQNomos,10,1844,51.9006,1,estimated_over_nomos
Enron,VQNomos,10,1846,52.8332,1,estimated_over_nomos
Enron,VQNomos,10,1847,53.063,1,estimated_over_nomos
Enron,VQNomos,10,1864,49.2893,1,estimated_over_nomos
Enron,VQNomos,10,1869,49.443,1,estimated_over_nomos
Enron,VQNomos,10,1881,49.3615,1,estimated_over_nomos
Enron,VQNomos,10,1883,50.933,1,estimated_over_nomos
Enron,VQNomos,10,1894,51.983,1,estimated_over_nomos
Enron,VQNomos,10,1902,80.8907,1,estimated_over_nomos
Enron,VQNomos,10,1913,54.6978,1,estimated_over_nomos
Enron,VQNomos,10,1927,52.6794,1,estimated_over_nomos
Enron,VQNomos,10,1935,52.5277,1,estimated_over_nomos
Enron,VQNomos,10,1936,49.4967,1,estimated_over_nomos
Enron,VQNomos,10,1940,49.1691,1,estimated_over_nomos
Enron,VQNomos,10,1946,50.4177,1,estimated_over_nomos
Enron,VQNomos,10,1948,48.7893,1,estimated_over_nomos
Enron,VQNomos,10,1982,57.6353,1,estimated_over_nomos
Enron,VQNomos,10,1983,68.1007,1,estimated_over_nomos
Enron,VQNomos,10,1988,52.9188,1,estimated_over_nomos
Enron,VQNomos,10,1990,52.7777,1,estimated_over_nomos
Enron,VQNomos,10,1991,52.7108,1,estimated_over_nomos
Enron,VQNomos,10,2004,145.69,1,estimated_over_nomos
Enron,VQNomos,10,2015,52.618,1,estimated_over_nomos
Enron,VQNomos,10,2017,52.8479,1,estimated_over_nomos
Enron,VQNomos,10,2026,52.7226,1,estimated_over_nomos
Enron,VQNomos,10,2033,59.221,1,estimated_over_nomos
Enron,VQNomos,10,2038,63.4891,1,estimated_over_nomos
Enron,VQNomos,10,2040,57.645,1,estimated_over_nomos
Enron,VQNomos,10,2049,54.009,1,estimated_over_nomos
Enron,VQNomos,10,2052,53.0154,1,estimated_over_nomos
Enron,VQNomos,10,2060,52.8241,1,estimated_over_nomos
Enron,VQNomos,10,2071,53.0654,1,estimated_over_nomos
Enron,VQNomos,10,2072,52.9586,1,estimated_over_nomos
Enron,VQNomos,10,2075,52.9758,1,estimated_over_nomos
Enron,VQNomos,10,2081,52.6786,1,estimated_over_nomos
Enron,VQNomos,10,2105,51.3686,1,estimated_over_nomos
Enron,VQNomos,10,2131,49.9805,1,estimated_over_nomos
Enron,VQNomos,10,2134,52.9652,1,estimated_over_nomos
Enron,VQNomos,10,2175,53.8655,1,estimated_over_nomos
Enron,VQNomos,10,2193,52.7225,1,estimated_over_nomos
Enron,VQNomos,10,2195,52.5718,1,estimated_over_nomos
Enron,VQNomos,10,2198,52.7181,1,estimated_over_nomos
Enron,VQNomos,10,2204,49.4879,1,estimated_over_nomos
Enron,VQNomos,10,2219,51.8036,1,estimated_over_nomos
Enron,VQNomos,10,2230,53.0587,1,estimated_over_nomos
Enron,VQNomos,10,2233,52.8034,1,estimated_over_nomos
Enron,VQNomos,10,2255,53.06,1,estimated_over_nomos
Enron,VQNomos,10,2263,52.5803,1,estimated_over_nomos
Enron,VQNomos,10,2280,49.6933,1,estimated_over_nomos
Enron,VQNomos,10,2282,49.2665,1,estimated_over_nomos
Enron,VQNomos,10,2287,50.8691,1,estimated_over_nomos
Enron,VQNomos,10,2297,50.168,1,estimated_over_nomos
Enron,VQNomos,10,2302,49.9341,1,estimated_over_nomos
Enron,VQNomos,10,2305,52.2099,1,estimated_over_nomos
Enron,VQNomos,10,2347,53.1995,1,estimated_over_nomos
Enron,VQNomos,10,2351,52.4568,1,estimated_over_nomos
Enron,VQNomos,10,2380,52.9678,1,estimated_over_nomos
Enron,VQNomos,10,2381,51.0511,1,estimated_over_nomos
Enron,VQNomos,10,2382,49.7027,1,estimated_over_nomos
Enron,VQNomos,10,2386,51.251,1,estimated_over_nomos
Enron,VQNomos,10,2387,52.7177,1,estimated_over_nomos
Enron,VQNomos,10,2393,52.7083,1,estimated_over_nomos
Enron,VQNomos,10,2399,52.6089,1,estimated_over_nomos
Enron,VQNomos,10,2413,49.3555,1,estimated_over_nomos
Enron,VQNomos,10,2414,49.4225,1,estimated_over_nomos
Enron,VQNomos,10,2416,49.4038,1,estimated_over_nomos
Enron,VQNomos,10,2418,48.9718,1,estimated_over_nomos
Enron,VQNomos,10,2419,51.64,1,estimated_over_nomos
Enron,VQNomos,10,2423,49.5273,1,estimated_over_nomos
Enron,VQNomos,10,2451,52.6788,1,estimated_over_nomos
Enron,VQNomos,10,2479,52.5188,1,estimated_over_nomos
Enron,VQNomos,10,2486,48.6973,1,estimated_over_nomos
Enron,VQNomos,10,2498,53.2523,1,estimated_over_nomos
Enron,VQNomos,10,2507,51.6797,1,estimated_over_nomos
Enron,VQNomos,10,2509,51.4173,1,estimated_over_nomos
Enron,VQNomos,10,2526,50.7282,1,estimated_over_nomos
Enron,VQNomos,10,2528,52.7533,1,estimated_over_nomos
Enron,VQNomos,10,2556,52.5777,1,estimated_over_nomos
Enron,VQNomos,10,2566,48.7293,1,estimated_over_nomos
Enron,VQNomos,10,2568,49.5163,1,estimated_over_nomos
Enron,VQNomos,10,2658,52.9333,1,estimated_over_nomos
Enron,VQNomos,10,2664,53.1324,1,estimated_over_nomos
Enron,VQNomos,10,2670,52.9023,1,estimated_over_nomos
Enron,VQNomos,10,2673,52.3299,1,estimated_over_nomos
Enron,VQNomos,10,2683,48.573,1,estimated_over_nomos
Enron,VQNomos,10,2686,48.961,1,estimated_over_nomos
Enron,VQNomos,10,2687,50.2913,1,estimated_over_nomos
Enron,VQNomos,10,2688,51.328,1,estimated_over_nomos
Enron,VQNomos,10,2716,51.6946,1,estimated_over_nomos
Enron,VQNomos,10,2723,65.8905,1,estimated_over_nomos
Enron,VQNomos,10,2732,54.8967,1,estimated_over_nomos
Enron,VQNomos,10,2740,52.865,1,estimated_over_nomos
Enron,VQNomos,10,2764,49.4783,1,estimated_over_nomos
Enron,VQNomos,10,2767,52.6786,1,estimated_over_nomos
Enron,VQNomos,10,2773,50.3034,1,estimated_over_nomos
Enron,VQNomos,10,2822,52.7234,1,estimated_over_nomos
Enron,VQNomos,10,2837,52.8885,1,estimated_over_nomos
Enron,VQNomos,10,2846,52.773,1,estimated_over_nomos
Enron,VQNomos,10,2849,53.2242,1,estimated_over_nomos
Enron,VQNomos,10,2850,52.817,1,estimated_over_nomos
Enron,VQNomos,10,2873,48.9575,1,estimated_over_nomos
