dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,Nomos,10,1654,30.2924,1
Crime,Nomos,10,1655,29.368,1
Crime,Nomos,10,1656,30.1717,1
Crime,Nomos,10,1657,29.5128,1
Crime,Nomos,10,1659,29.7115,1
Crime,Nomos,10,1660,35.4209,1
Crime,Nomos,10,1663,29.7994,1
Crime,Nomos,10,1664,30.1132,1
Crime,Nomos,10,1669,32.0259,1
Crime,Nomos,10,1673,32.0045,1
Crime,Nomos,10,1675,31.9465,1
Crime,Nomos,10,1682,30.7778,1
Crime,Nomos,10,1684,62.5113,1
Crime,Nomos,10,1685,31.9432,1
Crime,Nomos,10,1686,30.8419,1
Crime,Nomos,10,1688,29.8593,1
Crime,Nomos,10,1692,30.0398,1
Crime,Nomos,10,1693,30.8942,1
Crime,Nomos,10,1700,31.0957,1
Crime,Nomos,10,1702,31.9925,1
Crime,Nomos,10,1708,31.2605,1
Crime,Nomos,10,1709,29.5972,1
Crime,Nomos,10,1710,29.3667,1
Crime,Nomos,10,1712,30.6729,1
Crime,Nomos,10,1713,30.6095,1
Crime,Nomos,10,1714,30.0593,1
Crime,Nomos,10,1715,30.4658,1
Crime,Nomos,10,1716,29.885,1
Crime,Nomos,10,1719,30.9705,1
Crime,Nomos,10,1720,30.3127,1
Crime,Nomos,10,1721,33.9249,1
Crime,Nomos,10,1722,31.5767,1
Crime,Nomos,10,1723,33.1846,1
Crime,Nomos,10,1726,31.0056,1
Crime,Nomos,10,1727,31.5141,1
Crime,Nomos,10,1734,30.0794,1
Crime,Nomos,10,1736,29.9869,1
Crime,Nomos,10,1741,30.1571,1
Crime,Nomos,10,1744,29.4835,1
Crime,Nomos,10,1748,31.3215,1
Crime,Nomos,10,1750,30.2679,1
Crime,Nomos,10,1752,30.3267,1
Crime,Nomos,10,1753,32.9442,1
Crime,Nomos,10,1758,31.2306,1
Crime,Nomos,10,1760,30.376,1
Crime,Nomos,10,1763,29.3442,1
Crime,Nomos,10,1769,30.9966,1
Crime,Nomos,10,1773,30.6473,1
Crime,Nomos,10,1778,29.8739,1
Crime,Nomos,10,1780,31.6948,1
Crime,Nomos,10,1784,30.8658,1
Crime,Nomos,10,1785,31.1475,1
Crime,Nomos,10,1786,31.1956,1
Crime,Nomos,10,1787,30.0335,1
Crime,Nomos,10,1801,30.0791,1
Crime,Nomos,10,1809,30.237,1
Crime,Nomos,10,1811,29.103,1
Crime,Nomos,10,1820,37.4174,1
Crime,Nomos,10,1830,30.4467,1
Crime,Nomos,10,1841,30.0333,1
Crime,Nomos,10,1844,31.3549,1
Crime,Nomos,10,1847,33.5295,1
Crime,Nomos,10,1848,31.2352,1
Crime,Nomos,10,1849,30.6758,1
Crime,Nomos,10,1851,30.4056,1
Crime,Nomos,10,1852,31.2829,1
Crime,Nomos,10,1854,33.1501,1
Crime,Nomos,10,1855,30.2228,1
Crime,Nomos,10,1857,30.6268,1
Crime,Nomos,10,1872,32.5128,1
Crime,Nomos,10,1878,29.899,1
Crime,Nomos,10,1890,30.0615,1
Crime,Nomos,10,1900,30.2403,1
Crime,Nomos,10,1913,29.0592,1
Crime,Nomos,10,1919,29.9073,1
Crime,Nomos,10,1920,29.9206,1
Crime,Nomos,10,1925,29.9068,1
Crime,Nomos,10,1939,35.8203,1
Crime,Nomos,10,1943,31.379,1
Crime,Nomos,10,1946,32.043,1
Crime,Nomos,10,1947,30.2099,1
Crime,Nomos,10,1951,30.8755,1
Crime,Nomos,10,1959,30.5578,1
Crime,Nomos,10,1967,40.405,1
Crime,Nomos,10,1970,39.583,1
Crime,Nomos,10,1988,31.6486,1
Crime,Nomos,10,1989,30.8005,1
Crime,Nomos,10,1992,35.6276,1
Crime,Nomos,10,1998,35.6182,1
Crime,Nomos,10,2005,32.6686,1
Crime,Nomos,10,2016,32.7474,1
Crime,Nomos,10,2018,29.625,1
Crime,Nomos,10,2019,30.5565,1
Crime,Nomos,10,2021,29.8233,1
Crime,Nomos,10,2027,31.378,1
Crime,Nomos,10,2031,31.0827,1
Crime,Nomos,10,2033,30.072,1
Crime,Nomos,10,2048,30.7941,1
Crime,Nomos,10,2050,31.6093,1
Crime,Nomos,10,2059,31.2696,1
Crime,Nomos,10,2062,30.4922,1
Crime,Nomos,10,2072,30.2589,1
Crime,Nomos,10,2083,30.0535,1
Crime,Nomos,10,2090,30.6011,1
Crime,Nomos,10,2097,29.9707,1
Crime,Nomos,10,2098,30.0264,1
Crime,Nomos,10,2101,30.4892,1
Crime,Nomos,10,2105,30.284,1
Crime,Nomos,10,2109,31.7248,1
Crime,Nomos,10,2112,28.8128,1
Crime,Nomos,10,2114,30.2543,1
Crime,Nomos,10,2115,30.5891,1
Crime,Nomos,10,2118,29.9209,1
Crime,Nomos,10,2140,32.0182,1
Crime,Nomos,10,2141,32.8549,1
Crime,Nomos,10,2159,30.8635,1
Crime,Nomos,10,2160,29.9096,1
Crime,Nomos,10,2168,30.3857,1
Crime,Nomos,10,2175,30.4925,1
Crime,Nomos,10,2183,29.3825,1
Crime,Nomos,10,2189,29.525,1
Crime,Nomos,10,2193,30.0742,1
Crime,Nomos,10,2206,30.9018,1
Crime,Nomos,10,2221,29.8747,1
Crime,Nomos,10,2223,29.6258,1
Crime,Nomos,10,2225,29.6943,1
Crime,Nomos,10,2226,29.7183,1
Crime,Nomos,10,2228,32.6077,1
Crime,Nomos,10,2243,30.1593,1
Crime,Nomos,10,2244,31.3268,1
Crime,Nomos,10,2250,32.0279,1
Crime,Nomos,10,2255,42.8019,1
Crime,Nomos,10,2271,33.5785,1
Crime,Nomos,10,2276,36.0047,1
Crime,Nomos,10,2277,32.8258,1
Crime,Nomos,10,2284,32.3002,1
Crime,Nomos,10,2287,32.6035,1
Crime,Nomos,10,2292,31.5147,1
Crime,Nomos,10,2306,33.6448,1
Crime,Nomos,10,2313,35.1068,1
Crime,Nomos,10,2316,34.6626,1
Crime,Nomos,10,2320,33.1293,1
Crime,Nomos,10,2321,49.2878,1
Crime,Nomos,10,2324,34.9771,1
Crime,Nomos,10,2329,46.8205,1
Crime,Nomos,10,2336,42.2052,1
Crime,Nomos,10,2377,33.3581,1
Crime,Nomos,10,2381,38.3273,1
Crime,Nomos,10,2393,42.6681,1
Crime,Nomos,10,2399,31.6708,1
Crime,Nomos,10,2402,42.9944,1
Crime,Nomos,10,2433,40.589,1
Crime,Nomos,10,2447,33.0538,1
Crime,Nomos,10,2449,34.3987,1
Crime,Nomos,10,2456,32.3905,1
Crime,Nomos,10,2467,29.9062,1
Crime,Nomos,10,2469,30.0908,1
Crime,Nomos,10,2484,29.9831,1
Crime,Nomos,10,2485,31.5091,1
Crime,Nomos,10,2495,29.9356,1
Crime,Nomos,10,2499,30.6034,1
Crime,Nomos,10,2505,29.8126,1
Crime,Nomos,10,2518,29.478,1
Crime,Nomos,10,2519,31.9352,1
Crime,Nomos,10,2526,31.7563,1
Crime,Nomos,10,2527,32.2972,1
Crime,Nomos,10,2572,31.4962,1
Crime,Nomos,10,2588,34.7163,1
Crime,Nomos,10,2605,37.6191,1
Crime,Nomos,10,2606,31.3765,1
Crime,Nomos,10,2613,34.4973,1
Crime,Nomos,10,2614,31.513,1
Crime,Nomos,10,2632,36.7898,1
Crime,Nomos,10,2648,34.8341,1
Crime,Nomos,10,2699,31.568,1
Crime,Nomos,10,2707,32.8961,1
Crime,Nomos,10,2724,31.1348,1
Crime,Nomos,10,2730,32.7322,1
Crime,Nomos,10,2734,34.7554,1
Crime,Nomos,10,2753,31.311,1
Crime,Nomos,10,2758,31.2815,1
Crime,Nomos,10,2798,34.9455,1
Crime,Nomos,10,2828,30.4844,1
Crime,Nomos,10,2853,30.0747,1
Crime,Nomos,10,2874,29.5845,1
Crime,Nomos,10,2876,30.14,1
Crime,Nomos,10,2927,48.6527,1
Crime,Nomos,10,2964,32.2175,1
Crime,Nomos,10,2967,30.8879,1
Crime,Nomos,10,2975,32.0147,1
Crime,Nomos,10,2987,30.4396,1
Crime,Nomos,10,2992,30.0835,1
Crime,Nomos,10,3055,39.4697,1
Crime,Nomos,10,3061,30.4229,1
Crime,Nomos,10,3070,32.8067,1
Crime,Nomos,10,3110,30.6649,1
Crime,Nomos,10,3162,30.3557,1
Crime,Nomos,10,3174,30.2592,1
Crime,Nomos,10,3175,30.0478,1
Crime,Nomos,10,3191,29.8477,1
Crime,Nomos,10,3211,34.8708,1
Crime,Nomos,10,3251,31.17,1
Crime,Nomos,10,3294,29.478,1
Crime,Nomos,10,3315,30.1101,1
Crime,Nomos,10,3331,29.7687,1
Crime,Nomos,10,3359,29.5909,1
Crime,Nomos,10,3375,30.1843,1
Crime,Nomos,10,3396,29.6376,1
Crime,Nomos,10,3404,31.7235,1
Crime,Nomos,10,3414,34.8893,1
Crime,Nomos,10,3426,30.5999,1
Crime,Nomos,10,3556,34.9837,1
Crime,Nomos,10,3608,33.064,1
Crime,Nomos,10,3635,30.7176,1
Crime,Nomos,10,3640,29.7427,1
Crime,Nomos,10,3683,29.7294,1
Crime,Nomos,10,3701,29.146,1
Crime,Nomos,10,3711,29.6558,1
Crime,Nomos,10,3815,33.3824,1
Crime,Nomos,10,3879,32.2998,1
Crime,Nomos,10,3880,29.823,1
Crime,Nomos,10,3883,32.5225,1
Crime,Nomos,10,3898,30.0488,1
Crime,Nomos,10,3935,32.352,1
Crime,Nomos,10,4023,30.9131,1
Crime,Nomos,10,4169,29.9163,1
Crime,Nomos,10,4231,35.1073,1
Crime,Nomos,10,4421,30.243,1
Crime,Nomos,10,4427,32.1918,1
Crime,Nomos,10,4489,31.358,1
Crime,Nomos,10,4563,28.7766,1
Crime,Nomos,10,4728,33.2925,1
Crime,Nomos,10,5274,34.0358,1
Crime,Nomos,10,5726,29.5401,1
Crime,Nomos,10,6135,29.456,1
Crime,Nomos,10,6969,45.7568,1
Crime,Nomos,10,9411,33.8308,1
Crime,Nomos,10,9518,30.5476,1
Crime,Nomos,10,10268,31.4446,1
Crime,Nomos,10,15868,30.4842,1
Crime,Nomos,10,16644,29.7706,1
