dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Enron,MC-ODXT,10,1250,0.017166,1,measured
Enron,MC-ODXT,10,1251,0.015,1,measured
Enron,MC-ODXT,10,1253,0.018416,1,measured
Enron,MC-ODXT,10,1254,0.018125,1,measured
Enron,MC-ODXT,10,1255,0.023084,1,measured
Enron,MC-ODXT,10,1256,0.022791,1,measured
Enron,MC-ODXT,10,1257,0.023291,1,measured
Enron,MC-ODXT,10,1260,0.021292,1,measured
Enron,MC-ODXT,10,1266,0.021166,1,measured
Enron,MC-ODXT,10,1269,0.019458,1,measured
Enron,MC-ODXT,10,1271,0.016418,1,measured
Enron,MC-ODXT,10,1272,0.093042,1,measured
Enron,MC-ODXT,10,1273,0.025667,1,measured
Enron,MC-ODXT,10,1277,0.024708,1,measured
Enron,MC-ODXT,10,1278,0.022042,1,measured
Enron,MC-ODXT,10,1284,0.022416,1,measured
Enron,MC-ODXT,10,1287,0.021417,1,measured
Enron,MC-ODXT,10,1289,0.018251,1,measured
Enron,MC-ODXT,10,1291,0.01675,1,measured
Enron,MC-ODXT,10,1292,0.018959,1,measured
Enron,MC-ODXT,10,1293,0.022,1,measured
Enron,MC-ODXT,10,1294,0.022,1,measured
Enron,MC-ODXT,10,1295,0.02275,1,measured
Enron,MC-ODXT,10,1297,0.018583,1,measured
Enron,MC-ODXT,10,1298,0.016167,1,measured
Enron,MC-ODXT,10,1300,0.023541,1,measured
Enron,MC-ODXT,10,1304,0.020209,1,measured
Enron,MC-ODXT,10,1310,0.021959,1,measured
Enron,MC-ODXT,10,1313,0.01875,1,measured
Enron,MC-ODXT,10,1314,0.018042,1,measured
Enron,MC-ODXT,10,1315,0.0155,1,measured
Enron,MC-ODXT,10,1317,0.020959,1,measured
Enron,MC-ODXT,10,1319,0.020208,1,measured
Enron,MC-ODXT,10,1320,0.023001,1,measured
Enron,MC-ODXT,10,1322,0.019834,1,measured
Enron,MC-ODXT,10,1323,0.020625,1,measured
Enron,MC-ODXT,10,1324,0.018417,1,measured
Enron,MC-ODXT,10,1325,0.019542,1,measured
Enron,MC-ODXT,10,1329,0.018625,1,measured
Enron,MC-ODXT,10,1330,0.019583,1,measured
Enron,MC-ODXT,10,1331,0.016208,1,measured
Enron,MC-ODXT,10,1334,0.016459,1,measured
Enron,MC-ODXT,10,1337,0.01675,1,measured
Enron,MC-ODXT,10,1339,0.018667,1,measured
Enron,MC-ODXT,10,1342,0.02025,1,measured
Enron,MC-ODXT,10,1343,0.022,1,measured
Enron,MC-ODXT,10,1348,0.020042,1,measured
Enron,MC-ODXT,10,1354,0.017917,1,measured
Enron,MC-ODXT,10,1355,0.018334,1,measured
Enron,MC-ODXT,10,1356,0.017084,1,measured
Enron,MC-ODXT,10,1358,0.017957,1,measured
Enron,MC-ODXT,10,1360,0.018208,1,measured
Enron,MC-ODXT,10,1361,0.017583,1,measured
Enron,MC-ODXT,10,1363,0.016583,1,measured
Enron,MC-ODXT,10,1365,0.015501,1,measured
Enron,MC-ODXT,10,1367,0.020125,1,measured
Enron,MC-ODXT,10,1368,0.019291,1,measured
Enron,MC-ODXT,10,1374,0.023541,1,measured
Enron,MC-ODXT,10,1377,0.018666,1,measured
Enron,MC-ODXT,10,1379,0.019167,1,measured
Enron,MC-ODXT,10,1382,0.019583,1,measured
Enron,MC-ODXT,10,1383,0.016793,1,measured
Enron,MC-ODXT,10,1385,0.020417,1,measured
Enron,MC-ODXT,10,1386,0.018667,1,measured
Enron,MC-ODXT,10,1387,0.016708,1,measured
Enron,MC-ODXT,10,1388,0.016459,1,measured
Enron,MC-ODXT,10,1392,0.01525,1,measured
Enron,MC-ODXT,10,1393,0.02,1,measured
Enron,MC-ODXT,10,1405,0.017084,1,measured
Enron,MC-ODXT,10,1409,0.029875,1,measured
Enron,MC-ODXT,10,1412,0.021541,1,measured
Enron,MC-ODXT,10,1416,0.020166,1,measured
Enron,MC-ODXT,10,1420,0.019499,1,measured
Enron,MC-ODXT,10,1427,0.01975,1,measured
Enron,MC-ODXT,10,1433,0.016375,1,measured
Enron,MC-ODXT,10,1434,0.015541,1,measured
Enron,MC-ODXT,10,1438,0.016959,1,measured
Enron,MC-ODXT,10,1442,0.02025,1,measured
Enron,MC-ODXT,10,1449,0.018,1,measured
Enron,MC-ODXT,10,1459,0.021084,1,measured
Enron,MC-ODXT,10,1460,0.017292,1,measured
Enron,MC-ODXT,10,1461,0.017625,1,measured
Enron,MC-ODXT,10,1463,0.015918,1,measured
Enron,MC-ODXT,10,1464,0.017333,1,measured
Enron,MC-ODXT,10,1467,0.019875,1,measured
Enron,MC-ODXT,10,1469,0.022042,1,measured
Enron,MC-ODXT,10,1473,0.015459,1,measured
Enron,MC-ODXT,10,1475,0.024208,1,measured
Enron,MC-ODXT,10,1481,0.02175,1,measured
Enron,MC-ODXT,10,1493,0.018875,1,measured
Enron,MC-ODXT,10,1496,0.025792,1,measured
Enron,MC-ODXT,10,1500,0.017458,1,measured
Enron,MC-ODXT,10,1507,0.015708,1,measured
Enron,MC-ODXT,10,1509,0.020625,1,measured
Enron,MC-ODXT,10,1512,0.018584,1,measured
Enron,MC-ODXT,10,1517,0.018916,1,measured
Enron,MC-ODXT,10,1518,0.016376,1,measured
Enron,MC-ODXT,10,1519,0.02175,1,measured
Enron,MC-ODXT,10,1522,0.020083,1,measured
Enron,MC-ODXT,10,1526,0.021333,1,measured
Enron,MC-ODXT,10,1536,0.022083,1,measured
Enron,MC-ODXT,10,1537,0.021208,1,measured
Enron,MC-ODXT,10,1538,0.022708,1,measured
Enron,MC-ODXT,10,1539,0.016333,1,measured
Enron,MC-ODXT,10,1545,0.0165,1,measured
Enron,MC-ODXT,10,1559,0.016626,1,measured
Enron,MC-ODXT,10,1562,0.019166,1,measured
Enron,MC-ODXT,10,1563,0.017125,1,measured
Enron,MC-ODXT,10,1565,0.01625,1,measured
Enron,MC-ODXT,10,1566,0.013583,1,measured
Enron,MC-ODXT,10,1567,0.016042,1,measured
Enron,MC-ODXT,10,1568,0.019833,1,measured
Enron,MC-ODXT,10,1570,0.018042,1,measured
Enron,MC-ODXT,10,1573,0.022375,1,measured
Enron,MC-ODXT,10,1575,0.017749,1,measured
Enron,MC-ODXT,10,1577,0.01975,1,measured
Enron,MC-ODXT,10,1579,0.017874,1,measured
Enron,MC-ODXT,10,1580,0.018375,1,measured
Enron,MC-ODXT,10,1586,0.020084,1,measured
Enron,MC-ODXT,10,1597,0.022166,1,measured
Enron,MC-ODXT,10,1602,0.024333,1,measured
Enron,MC-ODXT,10,1605,0.024499,1,measured
Enron,MC-ODXT,10,1608,0.02275,1,measured
Enron,MC-ODXT,10,1614,0.022417,1,measured
Enron,MC-ODXT,10,1619,0.019167,1,measured
Enron,MC-ODXT,10,1622,0.021625,1,measured
Enron,MC-ODXT,10,1625,0.025167,1,measured
Enron,MC-ODXT,10,1635,0.0205,1,measured
Enron,MC-ODXT,10,1638,0.019624,1,measured
Enron,MC-ODXT,10,1639,0.026125,1,measured
Enron,MC-ODXT,10,1640,0.0325,1,measured
Enron,MC-ODXT,10,1644,0.042834,1,measured
Enron,MC-ODXT,10,1652,0.021832,1,measured
Enron,MC-ODXT,10,1654,0.023208,1,measured
Enron,MC-ODXT,10,1655,0.023792,1,measured
Enron,MC-ODXT,10,1657,0.032458,1,measured
Enron,MC-ODXT,10,1660,0.021375,1,measured
Enron,MC-ODXT,10,1663,0.01775,1,measured
Enron,MC-ODXT,10,1669,0.018999,1,measured
Enron,MC-ODXT,10,1680,0.021417,1,measured
Enron,MC-ODXT,10,1682,0.022625,1,measured
Enron,MC-ODXT,10,1685,0.020208,1,measured
Enron,MC-ODXT,10,1688,0.019417,1,measured
Enron,MC-ODXT,10,1690,0.018751,1,measured
Enron,MC-ODXT,10,1693,0.017666,1,measured
Enron,MC-ODXT,10,1704,0.018167,1,measured
Enron,MC-ODXT,10,1709,0.018293,1,measured
Enron,MC-ODXT,10,1715,0.016208,1,measured
Enron,MC-ODXT,10,1720,0.019083,1,measured
Enron,MC-ODXT,10,1721,0.021625,1,measured
Enron,MC-ODXT,10,1727,0.020542,1,measured
Enron,MC-ODXT,10,1730,0.019667,1,measured
Enron,MC-ODXT,10,1735,0.016292,1,measured
Enron,MC-ODXT,10,1736,0.023083,1,measured
Enron,MC-ODXT,10,1745,0.019749,1,measured
Enron,MC-ODXT,10,1748,0.019791,1,measured
Enron,MC-ODXT,10,1751,0.020374,1,measured
Enron,MC-ODXT,10,1752,0.016791,1,measured
Enron,MC-ODXT,10,1757,0.019208,1,measured
Enron,MC-ODXT,10,1761,0.015333,1,measured
Enron,MC-ODXT,10,1762,0.021917,1,measured
Enron,MC-ODXT,10,1781,0.021458,1,measured
Enron,MC-ODXT,10,1788,0.021708,1,measured
Enron,MC-ODXT,10,1797,0.018751,1,measured
Enron,MC-ODXT,10,1802,0.017958,1,measured
Enron,MC-ODXT,10,1811,0.017083,1,measured
Enron,MC-ODXT,10,1815,0.018333,1,measured
Enron,MC-ODXT,10,1817,0.017583,1,measured
Enron,MC-ODXT,10,1820,0.018042,1,measured
Enron,MC-ODXT,10,1821,0.021917,1,measured
Enron,MC-ODXT,10,1833,0.019834,1,measured
Enron,MC-ODXT,10,1839,0.027625,1,measured
Enron,MC-ODXT,10,1841,0.025416,1,measured
Enron,MC-ODXT,10,1844,0.016792,1,measured
Enron,MC-ODXT,10,1846,0.018458,1,measured
Enron,MC-ODXT,10,1847,0.018,1,measured
Enron,MC-ODXT,10,1864,0.017708,1,measured
Enron,MC-ODXT,10,1869,0.016709,1,measured
Enron,MC-ODXT,10,1881,0.016541,1,measured
Enron,MC-ODXT,10,1883,0.021333,1,measured
Enron,MC-ODXT,10,1894,0.023125,1,measured
Enron,MC-ODXT,10,1902,0.021375,1,measured
Enron,MC-ODXT,10,1913,0.018875,1,measured
Enron,MC-ODXT,10,1927,0.028333,1,measured
Enron,MC-ODXT,10,1935,0.017166,1,measured
Enron,MC-ODXT,10,1936,0.018292,1,measured
Enron,MC-ODXT,10,1940,0.018042,1,measured
Enron,MC-ODXT,10,1946,0.016958,1,measured
Enron,MC-ODXT,10,1948,0.017793,1,measured
Enron,MC-ODXT,10,1982,0.02075,1,measured
Enron,MC-ODXT,10,1983,0.018667,1,measured
Enron,MC-ODXT,10,1988,0.015999,1,measured
Enron,MC-ODXT,10,1990,0.023333,1,measured
Enron,MC-ODXT,10,1991,0.016291,1,measured
Enron,MC-ODXT,10,2004,0.016458,1,measured
Enron,MC-ODXT,10,2015,0.015875,1,measured
Enron,MC-ODXT,10,2017,0.015916,1,measured
Enron,MC-ODXT,10,2026,0.018041,1,measured
Enron,MC-ODXT,10,2033,0.023626,1,measured
Enron,MC-ODXT,10,2038,0.018459,1,measured
Enron,MC-ODXT,10,2040,0.017125,1,measured
Enron,MC-ODXT,10,2049,0.015709,1,measured
Enron,MC-ODXT,10,2052,0.020708,1,measured
Enron,MC-ODXT,10,2060,0.015292,1,measured
Enron,MC-ODXT,10,2071,0.016751,1,measured
Enron,MC-ODXT,10,2072,0.017,1,measured
Enron,MC-ODXT,10,2075,0.015209,1,measured
Enron,MC-ODXT,10,2081,0.018875,1,measured
Enron,MC-ODXT,10,2105,0.031625,1,measured
Enron,MC-ODXT,10,2131,0.016834,1,measured
Enron,MC-ODXT,10,2134,0.015,1,measured
Enron,MC-ODXT,10,2175,0.016917,1,measured
Enron,MC-ODXT,10,2193,0.023,1,measured
Enron,MC-ODXT,10,2195,0.019667,1,measured
Enron,MC-ODXT,10,2198,0.019375,1,measured
Enron,MC-ODXT,10,2204,0.01775,1,measured
Enron,MC-ODXT,10,2219,0.025583,1,measured
Enron,MC-ODXT,10,2230,0.0185,1,measured
Enron,MC-ODXT,10,2233,0.027292,1,measured
Enron,MC-ODXT,10,2255,0.016749,1,measured
Enron,MC-ODXT,10,2263,0.016084,1,measured
Enron,MC-ODXT,10,2280,0.022625,1,measured
Enron,MC-ODXT,10,2282,0.0275,1,measured
Enron,MC-ODXT,10,2287,0.0275,1,measured
Enron,MC-ODXT,10,2297,0.018126,1,measured
Enron,MC-ODXT,10,2302,0.015041,1,measured
Enron,MC-ODXT,10,2305,0.015333,1,measured
Enron,MC-ODXT,10,2347,0.015709,1,measured
Enron,MC-ODXT,10,2351,0.016791,1,measured
Enron,MC-ODXT,10,2380,0.019042,1,measured
Enron,MC-ODXT,10,2381,0.021666,1,measured
Enron,MC-ODXT,10,2382,0.018584,1,measured
Enron,MC-ODXT,10,2386,0.018125,1,measured
Enron,MC-ODXT,10,2387,0.017833,1,measured
Enron,MC-ODXT,10,2393,0.017124,1,measured
Enron,MC-ODXT,10,2399,0.018292,1,measured
Enron,MC-ODXT,10,2413,0.022333,1,measured
Enron,MC-ODXT,10,2414,0.028959,1,measured
Enron,MC-ODXT,10,2416,0.016209,1,measured
Enron,MC-ODXT,10,2418,0.018125,1,measured
Enron,MC-ODXT,10,2419,0.019,1,measured
Enron,MC-ODXT,10,2423,0.021125,1,measured
Enron,MC-ODXT,10,2451,0.01875,1,measured
Enron,MC-ODXT,10,2479,0.016917,1,measured
Enron,MC-ODXT,10,2486,0.024875,1,measured
Enron,MC-ODXT,10,2498,0.017417,1,measured
Enron,MC-ODXT,10,2507,0.016083,1,measured
Enron,MC-ODXT,10,2509,0.015834,1,measured
Enron,MC-ODXT,10,2526,0.017251,1,measured
Enron,MC-ODXT,10,2528,0.019625,1,measured
Enron,MC-ODXT,10,2556,0.019167,1,measured
Enron,MC-ODXT,10,2566,0.015501,1,measured
Enron,MC-ODXT,10,2568,0.014209,1,measured
Enron,MC-ODXT,10,2658,0.024792,1,measured
Enron,MC-ODXT,10,2664,0.018792,1,measured
Enron,MC-ODXT,10,2670,0.024624,1,measured
Enron,MC-ODXT,10,2673,0.018626,1,measured
Enron,MC-ODXT,10,2683,0.019208,1,measured
Enron,MC-ODXT,10,2686,0.014708,1,measured
Enron,MC-ODXT,10,2687,0.014958,1,measured
Enron,MC-ODXT,10,2688,0.021666,1,measured
Enron,MC-ODXT,10,2716,0.016458,1,measured
Enron,MC-ODXT,10,2723,0.018917,1,measured
Enron,MC-ODXT,10,2732,0.026251,1,measured
Enron,MC-ODXT,10,2740,0.017209,1,measured
Enron,MC-ODXT,10,2764,0.017125,1,measured
Enron,MC-ODXT,10,2767,0.016416,1,measured
Enron,MC-ODXT,10,2773,0.021125,1,measured
Enron,MC-ODXT,10,2822,0.016625,1,measured
Enron,MC-ODXT,10,2837,0.018334,1,measured
Enron,MC-ODXT,10,2846,0.021209,1,measured
Enron,MC-ODXT,10,2849,0.018916,1,measured
Enron,MC-ODXT,10,2850,0.026584,1,measured
Enron,MC-ODXT,10,2873,0.016834,1,measured
Enron,MC-ODXT,10,2895,0.014791,1,measured
Enron,MC-ODXT,10,2915,0.015875,1,measured
Enron,MC-ODXT,10,2920,0.016709,1,measured
Enron,MC-ODXT,10,2929,0.01525,1,measured
Enron,MC-ODXT,10,2936,0.015791,1,measured
Enron,MC-ODXT,10,2937,0.019291,1,measured
Enron,MC-ODXT,10,2954,0.018291,1,measured
Enron,MC-ODXT,10,2978,0.020875,1,measured
Enron,MC-ODXT,10,3015,0.025374,1,measured
Enron,MC-ODXT,10,3032,0.0195,1,measured
Enron,MC-ODXT,10,3131,0.018084,1,measured
Enron,MC-ODXT,10,3148,0.015917,1,measured
Enron,MC-ODXT,10,3187,0.023458,1,measured
Enron,MC-ODXT,10,3196,0.020333,1,measured
Enron,MC-ODXT,10,3233,0.017541,1,measured
Enron,MC-ODXT,10,3253,0.017001,1,measured
Enron,MC-ODXT,10,3266,0.016624,1,measured
Enron,MC-ODXT,10,3272,0.015125,1,measured
Enron,MC-ODXT,10,3280,0.015416,1,measured
Enron,MC-ODXT,10,3283,0.01625,1,measured
Enron,MC-ODXT,10,3284,0.015584,1,measured
Enron,MC-ODXT,10,3343,0.017958,1,measured
Enron,MC-ODXT,10,3361,0.021333,1,measured
Enron,MC-ODXT,10,3372,0.017792,1,measured
Enron,MC-ODXT,10,3380,0.018333,1,measured
Enron,MC-ODXT,10,3391,0.0195,1,measured
Enron,MC-ODXT,10,3412,0.023751,1,measured
Enron,MC-ODXT,10,3414,0.01625,1,measured
Enron,MC-ODXT,10,3576,0.017,1,measured
Enron,MC-ODXT,10,3591,0.017083,1,measured
Enron,MC-ODXT,10,3693,0.018042,1,measured
Enron,MC-ODXT,10,3713,0.015417,1,measured
Enron,MC-ODXT,10,3728,0.016334,1,measured
Enron,MC-ODXT,10,3736,0.016792,1,measured
Enron,MC-ODXT,10,3767,0.017166,1,measured
Enron,MC-ODXT,10,3788,0.020417,1,measured
Enron,MC-ODXT,10,3803,0.021084,1,measured
Enron,MC-ODXT,10,3806,0.0165,1,measured
Enron,MC-ODXT,10,3822,0.015875,1,measured
Enron,MC-ODXT,10,3833,0.014582,1,measured
Enron,MC-ODXT,10,4181,0.018208,1,measured
Enron,MC-ODXT,10,4189,0.01575,1,measured
Enron,MC-ODXT,10,4231,0.017292,1,measured
Enron,MC-ODXT,10,4343,0.017501,1,measured
Enron,MC-ODXT,10,4401,0.017375,1,measured
Enron,MC-ODXT,10,4417,0.015792,1,measured
Enron,MC-ODXT,10,4441,0.01825,1,measured
Enron,MC-ODXT,10,4606,0.014209,1,measured
Enron,MC-ODXT,10,4742,0.016541,1,measured
Enron,MC-ODXT,10,4745,0.018334,1,measured
Enron,MC-ODXT,10,4961,0.016542,1,measured
Enron,MC-ODXT,10,4989,0.021417,1,measured
Enron,MC-ODXT,10,4993,0.016917,1,measured
Enron,MC-ODXT,10,5003,0.016209,1,measured
Enron,MC-ODXT,10,5034,0.018999,1,measured
Enron,MC-ODXT,10,5123,0.027001,1,measured
Enron,MC-ODXT,10,5242,0.022958,1,measured
Enron,MC-ODXT,10,5349,0.015958,1,measured
Enron,MC-ODXT,10,5624,0.017459,1,measured
Enron,MC-ODXT,10,5629,0.01675,1,measured
Enron,MC-ODXT,10,6108,0.014792,1,measured
Enron,MC-ODXT,10,6391,0.022625,1,measured
Enron,MC-ODXT,10,6972,0.018874,1,measured
Enron,MC-ODXT,10,7133,0.034542,1,measured
Enron,MC-ODXT,10,7478,0.022917,1,measured
Enron,MC-ODXT,10,7746,0.027209,1,measured
Enron,MC-ODXT,10,7963,0.028792,1,measured
Enron,MC-ODXT,10,8011,0.026333,1,measured
Enron,MC-ODXT,10,8114,0.017083,1,measured
Enron,MC-ODXT,10,8183,0.033459,1,measured
Enron,MC-ODXT,10,8204,0.021584,1,measured
Enron,MC-ODXT,10,8548,0.023083,1,measured
Enron,MC-ODXT,10,8580,0.019667,1,measured
Enron,MC-ODXT,10,8695,0.019167,1,measured
Enron,MC-ODXT,10,8828,0.019041,1,measured
Enron,MC-ODXT,10,8927,0.021792,1,measured
Enron,MC-ODXT,10,8951,0.025168,1,measured
Enron,MC-ODXT,10,9726,0.051792,1,measured
Enron,MC-ODXT,10,10177,0.05675,1,measured
Enron,MC-ODXT,10,11164,0.027875,1,measured
Enron,MC-ODXT,10,12500,0.025249,1,measured
Enron,MC-ODXT,10,13088,0.025666,1,measured
Enron,MC-ODXT,10,14248,0.134292,1,measured
Enron,MC-ODXT,10,14281,0.034209,1,measured
Enron,MC-ODXT,10,14737,0.042041,1,measured
Enron,MC-ODXT,10,15008,0.066584,1,measured
Enron,MC-ODXT,10,15755,0.018042,1,measured
Enron,MC-ODXT,10,16775,0.041417,1,measured
Enron,MC-ODXT,10,17385,0.0245,1,measured
Enron,MC-ODXT,10,18028,0.0285,1,measured
Enron,MC-ODXT,10,18722,0.027417,1,measured
Enron,MC-ODXT,10,19257,0.049918,1,measured
Enron,MC-ODXT,10,21878,0.035916,1,measured
Enron,MC-ODXT,10,22582,0.041334,1,measured
Enron,MC-ODXT,10,25228,0.025793,1,measured
Enron,MC-ODXT,10,26946,0.046042,1,measured
