dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Wiki,VQNomos,10,894,100.28,1,estimated_over_nomos
Wiki,VQNomos,10,895,103.999,1,estimated_over_nomos
Wiki,VQNomos,10,896,112.561,1,estimated_over_nomos
Wiki,VQNomos,10,897,112.771,1,estimated_over_nomos
Wiki,VQNomos,10,898,109.641,1,estimated_over_nomos
Wiki,VQNomos,10,899,107.861,1,estimated_over_nomos
Wiki,VQNomos,10,901,293.957,1,estimated_over_nomos
Wiki,VQNomos,10,902,182.929,1,estimated_over_nomos
Wiki,VQNomos,10,903,153.389,1,estimated_over_nomos
Wiki,VQNomos,10,904,135.597,1,estimated_over_nomos
Wiki,VQNomos,10,905,221.961,1,estimated_over_nomos
Wiki,VQNomos,10,906,307.269,1,estimated_over_nomos
Wiki,VQNomos,10,907,180.515,1,estimated_over_nomos
Wiki,VQNomos,10,908,128.351,1,estimated_over_nomos
Wiki,VQNomos,10,909,138.657,1,estimated_over_nomos
Wiki,VQNomos,10,910,137.944,1,estimated_over_nomos
Wiki,VQNomos,10,911,174.791,1,estimated_over_nomos
Wiki,VQNomos,10,912,180.066,1,estimated_over_nomos
Wiki,VQNomos,10,913,124.107,1,estimated_over_nomos
Wiki,VQNomos,10,914,120.959,1,estimated_over_nomos
Wiki,VQNomos,10,915,142.012,1,estimated_over_nomos
Wiki,VQNomos,10,916,134.214,1,estimated_over_nomos
Wiki,VQNomos,10,917,664.141,1,estimated_over_nomos
Wiki,VQNomos,10,918,156.014,1,estimated_over_nomos
Wiki,VQNomos,10,919,120.069,1,estimated_over_nomos
Wiki,VQNomos,10,920,143.134,1,estimated_over_nomos
Wiki,VQNomos,10,921,281.489,1,estimated_over_nomos
Wiki,VQNomos,10,922,107.51,1,estimated_over_nomos
Wiki,VQNomos,10,923,90.7669,1,estimated_over_nomos
Wiki,VQNomos,10,924,93.4024,1,estimated_over_nomos
Wiki,VQNomos,10,925,88.067,1,estimated_over_nomos
Wiki,VQNomos,10,926,90.5135,1,estimated_over_nomos
Wiki,VQNomos,10,927,95.0367,1,estimated_over_nomos
Wiki,VQNomos,10,928,122.635,1,estimated_over_nomos
Wiki,VQNomos,10,929,112.112,1,estimated_over_nomos
Wiki,VQNomos,10,930,106.945,1,estimated_over_nomos
Wiki,VQNomos,10,931,298.029,1,estimated_over_nomos
Wiki,VQNomos,10,934,261.33,1,estimated_over_nomos
Wiki,VQNomos,10,935,390.129,1,estimated_over_nomos
Wiki,VQNomos,10,937,128.822,1,estimated_over_nomos
Wiki,VQNomos,10,938,168.415,1,estimated_over_nomos
Wiki,VQNomos,10,939,291.905,1,estimated_over_nomos
Wiki,VQNomos,10,940,262.028,1,estimated_over_nomos
Wiki,VQNomos,10,942,125.696,1,estimated_over_nomos
Wiki,VQNomos,10,943,168.614,1,estimated_over_nomos
Wiki,VQNomos,10,944,130.148,1,estimated_over_nomos
Wiki,VQNomos,10,945,110.274,1,estimated_over_nomos
Wiki,VQNomos,10,946,94.7765,1,estimated_over_nomos
Wiki,VQNomos,10,947,85.906,1,estimated_over_nomos
Wiki,VQNomos,10,948,89.4628,1,estimated_over_nomos
Wiki,VQNomos,10,949,112.843,1,estimated_over_nomos
Wiki,VQNomos,10,950,121.887,1,estimated_over_nomos
Wiki,VQNomos,10,951,240.482,1,estimated_over_nomos
Wiki,VQNomos,10,952,138.573,1,estimated_over_nomos
Wiki,VQNomos,10,953,109.886,1,estimated_over_nomos
Wiki,VQNomos,10,954,97.9996,1,estimated_over_nomos
Wiki,VQNomos,10,955,92.3686,1,estimated_over_nomos
Wiki,VQNomos,10,956,90.0725,1,estimated_over_nomos
Wiki,VQNomos,10,957,110.226,1,estimated_over_nomos
Wiki,VQNomos,10,958,130.918,1,estimated_over_nomos
Wiki,VQNomos,10,959,110.708,1,estimated_over_nomos
Wiki,VQNomos,10,961,102.374,1,estimated_over_nomos
Wiki,VQNomos,10,962,88.4065,1,estimated_over_nomos
Wiki,VQNomos,10,963,88.6802,1,estimated_over_nomos
Wiki,VQNomos,10,964,80.4385,1,estimated_over_nomos
Wiki,VQNomos,10,965,81.2137,1,estimated_over_nomos
Wiki,VQNomos,10,966,90.4452,1,estimated_over_nomos
Wiki,VQNomos,10,967,85.4131,1,estimated_over_nomos
Wiki,VQNomos,10,968,83.5174,1,estimated_over_nomos
Wiki,VQNomos,10,969,74.0987,1,estimated_over_nomos
Wiki,VQNomos,10,970,85.9424,1,estimated_over_nomos
Wiki,VQNomos,10,971,92.2275,1,estimated_over_nomos
Wiki,VQNomos,10,972,164.687,1,estimated_over_nomos
Wiki,VQNomos,10,973,112.433,1,estimated_over_nomos
Wiki,VQNomos,10,974,102.126,1,estimated_over_nomos
Wiki,VQNomos,10,976,89.7511,1,estimated_over_nomos
Wiki,VQNomos,10,977,80.6252,1,estimated_over_nomos
Wiki,VQNomos,10,979,75.452,1,estimated_over_nomos
Wiki,VQNomos,10,980,81.4728,1,estimated_over_nomos
Wiki,VQNomos,10,981,73.9832,1,estimated_over_nomos
Wiki,VQNomos,10,982,77.6167,1,estimated_over_nomos
Wiki,VQNomos,10,984,75.7336,1,estimated_over_nomos
Wiki,VQNomos,10,985,85.8793,1,estimated_over_nomos
Wiki,VQNomos,10,986,87.4689,1,estimated_over_nomos
Wiki,VQNomos,10,987,75.3621,1,estimated_over_nomos
Wiki,VQNomos,10,989,75.7784,1,estimated_over_nomos
Wiki,VQNomos,10,990,86.8318,1,estimated_over_nomos
Wiki,VQNomos,10,991,79.9653,1,estimated_over_nomos
Wiki,VQNomos,10,992,74.4826,1,estimated_over_nomos
Wiki,VQNomos,10,993,74.0153,1,estimated_over_nomos
Wiki,VQNomos,10,994,75.9133,1,estimated_over_nomos
Wiki,VQNomos,10,995,73.8227,1,estimated_over_nomos
Wiki,VQNomos,10,996,73.4838,1,estimated_over_nomos
Wiki,VQNomos,10,997,73.4355,1,estimated_over_nomos
Wiki,VQNomos,10,998,72.4461,1,estimated_over_nomos
Wiki,VQNomos,10,999,64.571,1,estimated_over_nomos
Wiki,VQNomos,10,1000,64.5582,1,estimated_over_nomos
Wiki,VQNomos,10,1001,64.7943,1,estimated_over_nomos
Wiki,VQNomos,10,1002,64.1391,1,estimated_over_nomos
Wiki,VQNomos,10,1003,60.898,1,estimated_over_nomos
Wiki,VQNomos,10,1004,57.6398,1,estimated_over_nomos
Wiki,VQNomos,10,1005,58.0751,1,estimated_over_nomos
Wiki,VQNomos,10,1006,58.3799,1,estimated_over_nomos
Wiki,VQNomos,10,1007,62.8153,1,estimated_over_nomos
Wiki,VQNomos,10,1008,82.3435,1,estimated_over_nomos
Wiki,VQNomos,10,1009,74.7785,1,estimated_over_nomos
Wiki,VQNomos,10,1010,71.8339,1,estimated_over_nomos
Wiki,VQNomos,10,1011,64.2097,1,estimated_over_nomos
Wiki,VQNomos,10,1012,65.3688,1,estimated_over_nomos
Wiki,VQNomos,10,1013,64.8128,1,estimated_over_nomos
Wiki,VQNomos,10,1014,66.7716,1,estimated_over_nomos
Wiki,VQNomos,10,1015,68.7144,1,estimated_over_nomos
Wiki,VQNomos,10,1016,65.5651,1,estimated_over_nomos
Wiki,VQNomos,10,1017,65.2007,1,estimated_over_nomos
Wiki,VQNomos,10,1018,210.81,1,estimated_over_nomos
Wiki,VQNomos,10,1019,112.492,1,estimated_over_nomos
Wiki,VQNomos,10,1020,85.4004,1,estimated_over_nomos
Wiki,VQNomos,10,1021,85.2666,1,estimated_over_nomos
Wiki,VQNomos,10,1022,76.925,1,estimated_over_nomos
Wiki,VQNomos,10,1024,76.3784,1,estimated_over_nomos
Wiki,VQNomos,10,1025,76.2905,1,estimated_over_nomos
Wiki,VQNomos,10,1026,75.4768,1,estimated_over_nomos
Wiki,VQNomos,10,1028,76.2998,1,estimated_over_nomos
Wiki,VQNomos,10,1029,74.7447,1,estimated_over_nomos
Wiki,VQNomos,10,1030,75.5143,1,estimated_over_nomos
Wiki,VQNomos,10,1031,73.5914,1,estimated_over_nomos
Wiki,VQNomos,10,1032,74.7175,1,estimated_over_nomos
Wiki,VQNomos,10,1033,73.6144,1,estimated_over_nomos
Wiki,VQNomos,10,1034,75.0538,1,estimated_over_nomos
Wiki,VQNomos,10,1035,71.3635,1,estimated_over_nomos
Wiki,VQNomos,10,1036,69.0212,1,estimated_over_nomos
Wiki,VQNomos,10,1037,67.799,1,estimated_over_nomos
Wiki,VQNomos,10,1038,66.8699,1,estimated_over_nomos
Wiki,VQNomos,10,1039,65.5426,1,estimated_over_nomos
Wiki,VQNomos,10,1040,66.5853,1,estimated_over_nomos
Wiki,VQNomos,10,1041,67.3604,1,estimated_over_nomos
Wiki,VQNomos,10,1042,78.9717,1,estimated_over_nomos
Wiki,VQNomos,10,1043,69.0876,1,estimated_over_nomos
Wiki,VQNomos,10,1044,67.635,1,estimated_over_nomos
Wiki,VQNomos,10,1045,66.177,1,estimated_over_nomos
Wiki,VQNomos,10,1047,68.7236,1,estimated_over_nomos
Wiki,VQNomos,10,1048,67.1605,1,estimated_over_nomos
Wiki,VQNomos,10,1049,71.2535,1,estimated_over_nomos
Wiki,VQNomos,10,1051,68.1727,1,estimated_over_nomos
Wiki,VQNomos,10,1052,103.826,1,estimated_over_nomos
Wiki,VQNomos,10,1053,81.2426,1,estimated_over_nomos
Wiki,VQNomos,10,1054,75.3458,1,estimated_over_nomos
Wiki,VQNomos,10,1055,73.779,1,estimated_over_nomos
Wiki,VQNomos,10,1056,75.6213,1,estimated_over_nomos
Wiki,VQNomos,10,1057,76.536,1,estimated_over_nomos
Wiki,VQNomos,10,1060,89.6966,1,estimated_over_nomos
Wiki,VQNomos,10,1061,75.4695,1,estimated_over_nomos
Wiki,VQNomos,10,1062,78.1668,1,estimated_over_nomos
Wiki,VQNomos,10,1064,88.3912,1,estimated_over_nomos
Wiki,VQNomos,10,1065,74.003,1,estimated_over_nomos
Wiki,VQNomos,10,1066,74.9289,1,estimated_over_nomos
Wiki,VQNomos,10,1067,75.4548,1,estimated_over_nomos
Wiki,VQNomos,10,1071,76.1361,1,estimated_over_nomos
Wiki,VQNomos,10,1072,77.0352,1,estimated_over_nomos
Wiki,VQNomos,10,1073,111.281,1,estimated_over_nomos
Wiki,VQNomos,10,1074,114.789,1,estimated_over_nomos
Wiki,VQNomos,10,1075,108.565,1,estimated_over_nomos
Wiki,VQNomos,10,1076,93.028,1,estimated_over_nomos
Wiki,VQNomos,10,1078,81.0612,1,estimated_over_nomos
Wiki,VQNomos,10,1079,138.28,1,estimated_over_nomos
Wiki,VQNomos,10,1080,92.2492,1,estimated_over_nomos
Wiki,VQNomos,10,1081,98.3155,1,estimated_over_nomos
Wiki,VQNomos,10,1082,96.7893,1,estimated_over_nomos
Wiki,VQNomos,10,1083,95.1523,1,estimated_over_nomos
Wiki,VQNomos,10,1084,92.9631,1,estimated_over_nomos
Wiki,VQNomos,10,1085,90.314,1,estimated_over_nomos
Wiki,VQNomos,10,1086,85.1125,1,estimated_over_nomos
Wiki,VQNomos,10,1087,96.2107,1,estimated_over_nomos
Wiki,VQNomos,10,1088,100.654,1,estimated_over_nomos
Wiki,VQNomos,10,1089,104.995,1,estimated_over_nomos
Wiki,VQNomos,10,1090,96.8837,1,estimated_over_nomos
Wiki,VQNomos,10,1092,175.98,1,estimated_over_nomos
Wiki,VQNomos,10,1093,122.631,1,estimated_over_nomos
Wiki,VQNomos,10,1094,124.907,1,estimated_over_nomos
Wiki,VQNomos,10,1095,97.9891,1,estimated_over_nomos
Wiki,VQNomos,10,1096,85.7468,1,estimated_over_nomos
Wiki,VQNomos,10,1097,99.0105,1,estimated_over_nomos
Wiki,VQNomos,10,1098,96.0163,1,estimated_over_nomos
Wiki,VQNomos,10,1100,76.5067,1,estimated_over_nomos
Wiki,VQNomos,10,1101,76.3253,1,estimated_over_nomos
Wiki,VQNomos,10,1102,101.632,1,estimated_over_nomos
Wiki,VQNomos,10,1103,116.938,1,estimated_over_nomos
Wiki,VQNomos,10,1104,87.5868,1,estimated_over_nomos
Wiki,VQNomos,10,1105,80.1472,1,estimated_over_nomos
Wiki,VQNomos,10,1106,73.8355,1,estimated_over_nomos
Wiki,VQNomos,10,1107,74.0186,1,estimated_over_nomos
Wiki,VQNomos,10,1108,83.2789,1,estimated_over_nomos
Wiki,VQNomos,10,1111,73.5951,1,estimated_over_nomos
Wiki,VQNomos,10,1112,72.942,1,estimated_over_nomos
Wiki,VQNomos,10,1113,77.6276,1,estimated_over_nomos
Wiki,VQNomos,10,1114,73.9025,1,estimated_over_nomos
Wiki,VQNomos,10,1115,69.9235,1,estimated_over_nomos
Wiki,VQNomos,10,1117,64.559,1,estimated_over_nomos
Wiki,VQNomos,10,1120,65.1981,1,estimated_over_nomos
Wiki,VQNomos,10,1122,67.9274,1,estimated_over_nomos
Wiki,VQNomos,10,1125,74.5926,1,estimated_over_nomos
Wiki,VQNomos,10,1126,65.3401,1,estimated_over_nomos
Wiki,VQNomos,10,1127,64.6782,1,estimated_over_nomos
Wiki,VQNomos,10,1129,70.617,1,estimated_over_nomos
Wiki,VQNomos,10,1131,121.135,1,estimated_over_nomos
Wiki,VQNomos,10,1132,94.473,1,estimated_over_nomos
Wiki,VQNomos,10,1133,89.4606,1,estimated_over_nomos
Wiki,VQNomos,10,1134,93.9515,1,estimated_over_nomos
Wiki,VQNomos,10,1135,91.5146,1,estimated_over_nomos
Wiki,VQNomos,10,1136,86.9803,1,estimated_over_nomos
Wiki,VQNomos,10,1137,81.4853,1,estimated_over_nomos
Wiki,VQNomos,10,1138,170.645,1,estimated_over_nomos
Wiki,VQNomos,10,1139,114.46,1,estimated_over_nomos
Wiki,VQNomos,10,1140,126.283,1,estimated_over_nomos
Wiki,VQNomos,10,1142,1621.36,1,estimated_over_nomos
Wiki,VQNomos,10,1143,170.639,1,estimated_over_nomos
Wiki,VQNomos,10,1144,120.37,1,estimated_over_nomos
Wiki,VQNomos,10,1145,159.949,1,estimated_over_nomos
Wiki,VQNomos,10,1146,128.392,1,estimated_over_nomos
Wiki,VQNomos,10,1147,156.3,1,estimated_over_nomos
Wiki,VQNomos,10,1148,447.306,1,estimated_over_nomos
Wiki,VQNomos,10,1150,129.559,1,estimated_over_nomos
Wiki,VQNomos,10,1151,109.327,1,estimated_over_nomos
Wiki,VQNomos,10,1153,111.823,1,estimated_over_nomos
Wiki,VQNomos,10,1154,463.361,1,estimated_over_nomos
Wiki,VQNomos,10,1155,330.224,1,estimated_over_nomos
Wiki,VQNomos,10,1156,137.15,1,estimated_over_nomos
Wiki,VQNomos,10,1157,111.08,1,estimated_over_nomos
Wiki,VQNomos,10,1158,107.774,1,estimated_over_nomos
Wiki,VQNomos,10,1159,111.12,1,estimated_over_nomos
Wiki,VQNomos,10,1161,102.838,1,estimated_over_nomos
Wiki,VQNomos,10,1162,110.849,1,estimated_over_nomos
Wiki,VQNomos,10,1163,99.855,1,estimated_over_nomos
Wiki,VQNomos,10,1164,100.954,1,estimated_over_nomos
Wiki,VQNomos,10,1165,99.5329,1,estimated_over_nomos
Wiki,VQNomos,10,1166,92.5191,1,estimated_over_nomos
Wiki,VQNomos,10,1168,94.3017,1,estimated_over_nomos
Wiki,VQNomos,10,1170,94.706,1,estimated_over_nomos
Wiki,VQNomos,10,1171,100.443,1,estimated_over_nomos
Wiki,VQNomos,10,1172,102.222,1,estimated_over_nomos
Wiki,VQNomos,10,1173,99.1319,1,estimated_over_nomos
Wiki,VQNomos,10,1174,161.629,1,estimated_over_nomos
Wiki,VQNomos,10,1176,116.275,1,estimated_over_nomos
Wiki,VQNomos,10,1177,113.506,1,estimated_over_nomos
Wiki,VQNomos,10,1178,138.553,1,estimated_over_nomos
Wiki,VQNomos,10,1179,109.317,1,estimated_over_nomos
Wiki,VQNomos,10,1180,115.102,1,estimated_over_nomos
Wiki,VQNomos,10,1181,135.514,1,estimated_over_nomos
Wiki,VQNomos,10,1182,111.589,1,estimated_over_nomos
Wiki,VQNomos,10,1185,118.503,1,estimated_over_nomos
Wiki,VQNomos,10,1186,110.237,1,estimated_over_nomos
Wiki,VQNomos,10,1187,125.611,1,estimated_over_nomos
Wiki,VQNomos,10,1188,110.18,1,estimated_over_nomos
Wiki,VQNomos,10,1189,118.843,1,estimated_over_nomos
Wiki,VQNomos,10,1190,114.83,1,estimated_over_nomos
Wiki,VQNomos,10,1191,120.772,1,estimated_over_nomos
Wiki,VQNomos,10,1192,108.56,1,estimated_over_nomos
Wiki,VQNomos,10,1194,113.37,1,estimated_over_nomos
Wiki,VQNomos,10,1196,125.925,1,estimated_over_nomos
Wiki,VQNomos,10,1197,127.899,1,estimated_over_nomos
Wiki,VQNomos,10,1198,129.91,1,estimated_over_nomos
Wiki,VQNomos,10,1199,124.888,1,estimated_over_nomos
Wiki,VQNomos,10,1200,324.478,1,estimated_over_nomos
Wiki,VQNomos,10,1203,114.152,1,estimated_over_nomos
Wiki,VQNomos,10,1204,109.763,1,estimated_over_nomos
Wiki,VQNomos,10,1205,112.382,1,estimated_over_nomos
Wiki,VQNomos,10,1206,114.019,1,estimated_over_nomos
Wiki,VQNomos,10,1207,113.008,1,estimated_over_nomos
Wiki,VQNomos,10,1208,108.831,1,estimated_over_nomos
Wiki,VQNomos,10,1209,111.755,1,estimated_over_nomos
Wiki,VQNomos,10,1210,109.051,1,estimated_over_nomos
Wiki,VQNomos,10,1211,138.238,1,estimated_over_nomos
Wiki,VQNomos,10,1215,162.622,1,estimated_over_nomos
Wiki,VQNomos,10,1216,109.645,1,estimated_over_nomos
Wiki,VQNomos,10,1217,114.515,1,estimated_over_nomos
Wiki,VQNomos,10,1219,213.201,1,estimated_over_nomos
Wiki,VQNomos,10,1220,136.076,1,estimated_over_nomos
Wiki,VQNomos,10,1222,128.048,1,estimated_over_nomos
Wiki,VQNomos,10,1223,203.146,1,estimated_over_nomos
Wiki,VQNomos,10,1224,113.042,1,estimated_over_nomos
Wiki,VQNomos,10,1226,817.235,1,estimated_over_nomos
Wiki,VQNomos,10,1229,148.333,1,estimated_over_nomos
Wiki,VQNomos,10,1230,117.099,1,estimated_over_nomos
Wiki,VQNomos,10,1231,108.323,1,estimated_over_nomos
Wiki,VQNomos,10,1232,109.141,1,estimated_over_nomos
Wiki,VQNomos,10,1233,102.938,1,estimated_over_nomos
Wiki,VQNomos,10,1235,102.925,1,estimated_over_nomos
Wiki,VQNomos,10,1237,101.046,1,estimated_over_nomos
Wiki,VQNomos,10,1241,103.154,1,estimated_over_nomos
Wiki,VQNomos,10,1243,103.142,1,estimated_over_nomos
Wiki,VQNomos,10,1244,103.249,1,estimated_over_nomos
Wiki,VQNomos,10,1245,108.299,1,estimated_over_nomos
Wiki,VQNomos,10,1246,125.536,1,estimated_over_nomos
Wiki,VQNomos,10,1247,130.355,1,estimated_over_nomos
Wiki,VQNomos,10,1248,166.237,1,estimated_over_nomos
Wiki,VQNomos,10,1249,113.148,1,estimated_over_nomos
Wiki,VQNomos,10,1250,114.011,1,estimated_over_nomos
Wiki,VQNomos,10,1251,106.247,1,estimated_over_nomos
Wiki,VQNomos,10,1253,110.731,1,estimated_over_nomos
Wiki,VQNomos,10,1257,112.632,1,estimated_over_nomos
Wiki,VQNomos,10,1261,105.871,1,estimated_over_nomos
Wiki,VQNomos,10,1263,121.675,1,estimated_over_nomos
Wiki,VQNomos,10,1264,230.047,1,estimated_over_nomos
Wiki,VQNomos,10,1266,112.513,1,estimated_over_nomos
Wiki,VQNomos,10,1267,106.156,1,estimated_over_nomos
Wiki,VQNomos,10,1268,104.574,1,estimated_over_nomos
Wiki,VQNomos,10,1269,129.156,1,estimated_over_nomos
Wiki,VQNomos,10,1270,149.376,1,estimated_over_nomos
Wiki,VQNomos,10,1272,174.494,1,estimated_over_nomos
Wiki,VQNomos,10,1273,103.741,1,estimated_over_nomos
Wiki,VQNomos,10,1276,95.551,1,estimated_over_nomos
Wiki,VQNomos,10,1277,89.9826,1,estimated_over_nomos
Wiki,VQNomos,10,1278,101.537,1,estimated_over_nomos
Wiki,VQNomos,10,1281,157.572,1,estimated_over_nomos
Wiki,VQNomos,10,1282,107.524,1,estimated_over_nomos
Wiki,VQNomos,10,1283,221.652,1,estimated_over_nomos
Wiki,VQNomos,10,1285,114.627,1,estimated_over_nomos
Wiki,VQNomos,10,1286,114.913,1,estimated_over_nomos
Wiki,VQNomos,10,1287,135.869,1,estimated_over_nomos
Wiki,VQNomos,10,1291,112.671,1,estimated_over_nomos
Wiki,VQNomos,10,1293,114.222,1,estimated_over_nomos
Wiki,VQNomos,10,1296,107.007,1,estimated_over_nomos
Wiki,VQNomos,10,1297,113.844,1,estimated_over_nomos
Wiki,VQNomos,10,1298,109.171,1,estimated_over_nomos
Wiki,VQNomos,10,1299,562.129,1,estimated_over_nomos
Wiki,VQNomos,10,1303,131.525,1,estimated_over_nomos
Wiki,VQNomos,10,1304,104.867,1,estimated_over_nomos
Wiki,VQNomos,10,1305,135.76,1,estimated_over_nomos
Wiki,VQNomos,10,1307,134.986,1,estimated_over_nomos
Wiki,VQNomos,10,1309,117.59,1,estimated_over_nomos
Wiki,VQNomos,10,1311,103.154,1,estimated_over_nomos
Wiki,VQNomos,10,1313,100.091,1,estimated_over_nomos
Wiki,VQNomos,10,1314,100.241,1,estimated_over_nomos
Wiki,VQNomos,10,1316,100.805,1,estimated_over_nomos
Wiki,VQNomos,10,1317,102.257,1,estimated_over_nomos
Wiki,VQNomos,10,1318,101.778,1,estimated_over_nomos
Wiki,VQNomos,10,1320,105.776,1,estimated_over_nomos
Wiki,VQNomos,10,1322,109.504,1,estimated_over_nomos
Wiki,VQNomos,10,1324,231.772,1,estimated_over_nomos
Wiki,VQNomos,10,1326,112.114,1,estimated_over_nomos
Wiki,VQNomos,10,1327,124.802,1,estimated_over_nomos
Wiki,VQNomos,10,1328,171.438,1,estimated_over_nomos
Wiki,VQNomos,10,1332,161.778,1,estimated_over_nomos
Wiki,VQNomos,10,1335,115.577,1,estimated_over_nomos
Wiki,VQNomos,10,1337,130.609,1,estimated_over_nomos
Wiki,VQNomos,10,1338,470.241,1,estimated_over_nomos
Wiki,VQNomos,10,1342,104.183,1,estimated_over_nomos
Wiki,VQNomos,10,1343,102.367,1,estimated_over_nomos
Wiki,VQNomos,10,1346,92.7395,1,estimated_over_nomos
Wiki,VQNomos,10,1347,86.6225,1,estimated_over_nomos
Wiki,VQNomos,10,1350,85.7928,1,estimated_over_nomos
Wiki,VQNomos,10,1352,90.7437,1,estimated_over_nomos
Wiki,VQNomos,10,1353,102.1,1,estimated_over_nomos
Wiki,VQNomos,10,1355,86.3308,1,estimated_over_nomos
Wiki,VQNomos,10,1356,94.3125,1,estimated_over_nomos
Wiki,VQNomos,10,1359,102.085,1,estimated_over_nomos
Wiki,VQNomos,10,1361,112.892,1,estimated_over_nomos
Wiki,VQNomos,10,1364,107.375,1,estimated_over_nomos
Wiki,VQNomos,10,1365,112.276,1,estimated_over_nomos
Wiki,VQNomos,10,1366,103.423,1,estimated_over_nomos
Wiki,VQNomos,10,1370,85.4986,1,estimated_over_nomos
Wiki,VQNomos,10,1371,84.9709,1,estimated_over_nomos
Wiki,VQNomos,10,1375,85.8627,1,estimated_over_nomos
Wiki,VQNomos,10,1378,99.1145,1,estimated_over_nomos
Wiki,VQNomos,10,1385,101.867,1,estimated_over_nomos
Wiki,VQNomos,10,1386,93.6622,1,estimated_over_nomos
Wiki,VQNomos,10,1388,84.9687,1,estimated_over_nomos
Wiki,VQNomos,10,1390,85.1794,1,estimated_over_nomos
Wiki,VQNomos,10,1391,85.352,1,estimated_over_nomos
Wiki,VQNomos,10,1393,121.179,1,estimated_over_nomos
Wiki,VQNomos,10,1394,197.221,1,estimated_over_nomos
Wiki,VQNomos,10,1395,129.468,1,estimated_over_nomos
Wiki,VQNomos,10,1397,121.93,1,estimated_over_nomos
Wiki,VQNomos,10,1400,101.002,1,estimated_over_nomos
Wiki,VQNomos,10,1401,110.936,1,estimated_over_nomos
Wiki,VQNomos,10,1403,112.445,1,estimated_over_nomos
Wiki,VQNomos,10,1405,99.7853,1,estimated_over_nomos
Wiki,VQNomos,10,1406,94.2858,1,estimated_over_nomos
Wiki,VQNomos,10,1408,117.556,1,estimated_over_nomos
Wiki,VQNomos,10,1409,104.158,1,estimated_over_nomos
Wiki,VQNomos,10,1410,89.3213,1,estimated_over_nomos
Wiki,VQNomos,10,1412,86.3638,1,estimated_over_nomos
Wiki,VQNomos,10,1416,87.5993,1,estimated_over_nomos
Wiki,VQNomos,10,1417,84.9605,1,estimated_over_nomos
Wiki,VQNomos,10,1418,79.8026,1,estimated_over_nomos
Wiki,VQNomos,10,1419,86.45,1,estimated_over_nomos
Wiki,VQNomos,10,1421,86.311,1,estimated_over_nomos
Wiki,VQNomos,10,1422,90.2557,1,estimated_over_nomos
Wiki,VQNomos,10,1423,87.1269,1,estimated_over_nomos
Wiki,VQNomos,10,1426,101.411,1,estimated_over_nomos
Wiki,VQNomos,10,1427,111.351,1,estimated_over_nomos
Wiki,VQNomos,10,1428,108.091,1,estimated_over_nomos
Wiki,VQNomos,10,1429,110.386,1,estimated_over_nomos
Wiki,VQNomos,10,1430,107.233,1,estimated_over_nomos
Wiki,VQNomos,10,1431,108.417,1,estimated_over_nomos
Wiki,VQNomos,10,1433,121.986,1,estimated_over_nomos
Wiki,VQNomos,10,1436,168.241,1,estimated_over_nomos
Wiki,VQNomos,10,1437,112.946,1,estimated_over_nomos
Wiki,VQNomos,10,1439,556.257,1,estimated_over_nomos
Wiki,VQNomos,10,1440,129.707,1,estimated_over_nomos
Wiki,VQNomos,10,1441,121.627,1,estimated_over_nomos
Wiki,VQNomos,10,1445,128.585,1,estimated_over_nomos
Wiki,VQNomos,10,1446,114.337,1,estimated_over_nomos
Wiki,VQNomos,10,1447,131.226,1,estimated_over_nomos
Wiki,VQNomos,10,1449,113.231,1,estimated_over_nomos
Wiki,VQNomos,10,1451,122.167,1,estimated_over_nomos
Wiki,VQNomos,10,1452,109.581,1,estimated_over_nomos
Wiki,VQNomos,10,1454,92.3015,1,estimated_over_nomos
Wiki,VQNomos,10,1457,104.279,1,estimated_over_nomos
Wiki,VQNomos,10,1458,106.298,1,estimated_over_nomos
Wiki,VQNomos,10,1461,96.2697,1,estimated_over_nomos
Wiki,VQNomos,10,1463,122.618,1,estimated_over_nomos
Wiki,VQNomos,10,1464,90.5665,1,estimated_over_nomos
Wiki,VQNomos,10,1465,105.483,1,estimated_over_nomos
Wiki,VQNomos,10,1466,103.83,1,estimated_over_nomos
Wiki,VQNomos,10,1467,102.765,1,estimated_over_nomos
Wiki,VQNomos,10,1472,101.466,1,estimated_over_nomos
Wiki,VQNomos,10,1473,109.624,1,estimated_over_nomos
Wiki,VQNomos,10,1474,122.986,1,estimated_over_nomos
Wiki,VQNomos,10,1475,875.503,1,estimated_over_nomos
Wiki,VQNomos,10,1479,114.178,1,estimated_over_nomos
Wiki,VQNomos,10,1481,154.256,1,estimated_over_nomos
Wiki,VQNomos,10,1485,154.883,1,estimated_over_nomos
Wiki,VQNomos,10,1486,133.963,1,estimated_over_nomos
Wiki,VQNomos,10,1487,140.812,1,estimated_over_nomos
Wiki,VQNomos,10,1488,440.215,1,estimated_over_nomos
Wiki,VQNomos,10,1489,255.047,1,estimated_over_nomos
Wiki,VQNomos,10,1493,185.533,1,estimated_over_nomos
Wiki,VQNomos,10,1495,181.775,1,estimated_over_nomos
Wiki,VQNomos,10,1497,171.907,1,estimated_over_nomos
Wiki,VQNomos,10,1498,149.561,1,estimated_over_nomos
Wiki,VQNomos,10,1499,191.42,1,estimated_over_nomos
Wiki,VQNomos,10,1502,444.321,1,estimated_over_nomos
Wiki,VQNomos,10,1503,136.473,1,estimated_over_nomos
